"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"2085",2085,1406,19,0,0,0.33333333325,0.66666666675
"2086",2086,1406,20,0,0,0.16666666675,0.66666666675
"2087",2087,1406,21,0.16666666675,0.16666666675,0.33333333325,0.25
"2088",2088,1408,1,0.5,0,0.33333333325,0.66666666675
"2089",2089,1408,2,0.33333333325,0.33333333325,1,0.58333333325
"2090",2090,1408,3,0.25,0,0.25,0.58333333325
"2091",2091,1408,4,0.33333333325,0,0.33333333325,0.58333333325
"2092",2092,1408,5,0.5,0.5,0.25,0.33333333325
"2093",2093,1408,6,0.41666666675,0.75,0.33333333325,0.41666666675
"2094",2094,1408,7,0.16666666675,0.33333333325,0.41666666675,0.58333333325
"2095",2095,1408,8,0.25,0.16666666675,0.58333333325,0.83333333325
"2096",2096,1408,9,0.16666666675,0,0.25,0.66666666675
"2097",2097,1408,10,0.25,0.25,0.5,0.66666666675
"2098",2098,1408,11,0.16666666675,0.16666666675,0.41666666675,0.66666666675
"2099",2099,1408,13,0.25,0,0.83333333325,1
"2100",2100,1408,14,0,0,0.66666666675,1
"2101",2101,1408,15,0.33333333325,0.08333333325,0.08333333325,0.75
"2102",2102,1408,16,0.16666666675,0,0.25,0.66666666675
"2103",2103,1408,17,0,0.08333333325,0.75,1
"2104",2104,1408,18,0,0,0.41666666675,0.75
"2105",2105,1408,19,0.33333333325,0,0.08333333325,0.58333333325
"2106",2106,1408,20,0.25,0,0.33333333325,0.75
"2107",2107,1408,21,NA,NA,NA,NA
"2108",2108,1410,1,0.25,0.08333333325,0.75,0.75
"2109",2109,1410,2,0.16666666675,0.16666666675,0.5,0.75
"2110",2110,1410,3,0.41666666675,0.25,0.5,0.58333333325
"2111",2111,1410,4,0.33333333325,0.5,0,0.25
"2112",2112,1410,5,0.25,0.25,0,0.58333333325
"2113",2113,1410,6,0.08333333325,0.08333333325,0.66666666675,0.75
"2114",2114,1410,7,0.25,0.16666666675,0.5,0.66666666675
"2115",2115,1410,8,0.5,0.41666666675,0.08333333325,0.25
"2116",2116,1410,9,0.25,0.08333333325,0,0.66666666675
"2117",2117,1410,10,0.25,0.16666666675,0.5,0.58333333325
"2118",2118,1410,11,0.25,0.25,0.25,0.66666666675
"2119",2119,1410,12,0.25,0.08333333325,0.25,0.66666666675
"2120",2120,1410,13,0.25,0.33333333325,0,0.5
"2121",2121,1410,14,0.25,0.16666666675,0.25,0.66666666675
"2122",2122,1410,15,0.33333333325,0.33333333325,0.16666666675,0.41666666675
"2123",2123,1410,16,0.58333333325,0.58333333325,0,0.25
"2124",2124,1410,17,0.25,0.16666666675,0.5,0.75
"2125",2125,1410,18,0.25,0.08333333325,0.41666666675,0.66666666675
"2126",2126,1410,19,0.33333333325,0,0.08333333325,0.75
"2127",2127,1410,20,0.5,0,0.5,0.75
"2128",2128,1410,21,0,0,0.25,0.75
"2129",2129,1412,1,0.16666666675,0,0.41666666675,0.66666666675
"2130",2130,1412,2,0.08333333325,0,0.5,0.75
"2131",2131,1412,3,0,0,0.5,0.66666666675
"2132",2132,1412,4,0,0,0.66666666675,0.83333333325
"2133",2133,1412,6,0.08333333325,0,0.33333333325,0.66666666675
"2134",2134,1412,7,0.08333333325,0,0.41666666675,0.5
"2135",2135,1412,8,0.08333333325,0.08333333325,0.58333333325,0.66666666675
"2136",2136,1412,9,0.08333333325,0,0.41666666675,0.58333333325
"2137",2137,1412,10,0,0,0.58333333325,0.75
"2138",2138,1412,11,0,0,0.33333333325,0.58333333325
"2139",2139,1412,13,0,0,0.58333333325,0.66666666675
"2140",2140,1412,14,0,0.25,0.41666666675,0.75
"2141",2141,1412,15,0,0,0.66666666675,0.75
"2142",2142,1412,16,0,0,0.58333333325,0.75
"2143",2143,1412,17,0,0,0.5,0.5
"2144",2144,1412,18,0,0.08333333325,0,0.5
"2145",2145,1412,19,0,0,0.66666666675,0.83333333325
"2146",2146,1412,20,0.16666666675,0.08333333325,0.25,0.5
"2147",2147,1412,21,0,0,0.25,0.41666666675
"2148",2148,1414,1,0.08333333325,0,0.25,0.5
"2149",2149,1414,2,0.16666666675,0.08333333325,0.5,0.5
"2150",2150,1414,3,0,0,0.58333333325,0.75
"2151",2151,1414,4,0,0,0.58333333325,0.75
"2152",2152,1414,5,0.16666666675,0,0.41666666675,0.5
"2153",2153,1414,6,0,0,0.16666666675,0.5
"2154",2154,1414,7,0,0,0.5,0.66666666675
"2155",2155,1414,8,NA,NA,NA,NA
"2156",2156,1414,10,0,0,0.08333333325,0.5
"2157",2157,1414,11,0.08333333325,0,0.58333333325,0.75
"2158",2158,1414,12,0,0,0.41666666675,0.66666666675
"2159",2159,1414,13,0.41666666675,0,0.5,0.5
"2160",2160,1414,15,0.25,0,0.16666666675,0.5
"2161",2161,1414,16,0.41666666675,0,0.58333333325,0.58333333325
"2162",2162,1414,17,0.41666666675,0,0.58333333325,0.66666666675
"2163",2163,1414,18,NA,NA,NA,NA
"2164",2164,1414,19,0.08333333325,0,0.58333333325,0.58333333325
"2165",2165,1414,20,0.25,0,0.66666666675,0.66666666675
"2166",2166,1414,21,0.16666666675,0,0.58333333325,0.66666666675
"2167",2167,1416,1,0.08333333325,0.25,0.66666666675,0.91666666675
"2168",2168,1416,2,0.08333333325,0,0.75,0.83333333325
"2169",2169,1416,3,0.16666666675,0,0.75,0.75
"2170",2170,1416,4,0,0,0.75,0.83333333325
"2171",2171,1416,5,0.25,0,0.41666666675,0.75
"2172",2172,1416,6,0.08333333325,0,0.58333333325,0.75
"2173",2173,1416,7,0,0,0.75,0.75
"2174",2174,1416,8,0,0,0.58333333325,0.75
"2175",2175,1416,9,0,0,0.58333333325,0.75
"2176",2176,1416,10,0.08333333325,0,0.41666666675,0.75
"2177",2177,1416,11,0,0,0.66666666675,1
"2178",2178,1416,12,0.16666666675,0,0.58333333325,0.75
"2179",2179,1416,13,0,0,0.75,1
"2180",2180,1416,14,0.41666666675,0.41666666675,0.25,0.08333333325
"2181",2181,1416,15,0,0,0.5,0.75
"2182",2182,1416,16,0.08333333325,0,0.5,0.83333333325
"2183",2183,1416,17,0.08333333325,0,0.33333333325,0.66666666675
"2184",2184,1416,18,0,0,0.33333333325,0.5
"2185",2185,1416,19,0.08333333325,0,0.5,0.75
"2186",2186,1416,20,0,0,0.25,0.75
"2187",2187,1416,21,0,0,0.08333333325,0.83333333325
"2188",2188,1418,1,0.25,0,0.41666666675,0.75
"2189",2189,1418,2,0,0,0.41666666675,0.75
"2190",2190,1418,3,0,0,0.33333333325,0.75
"2191",2191,1418,4,0,0,0.58333333325,0.75
"2192",2192,1418,5,0,0,0.41666666675,0.75
"2193",2193,1418,6,0,0,0.33333333325,0.58333333325
"2194",2194,1418,7,0.08333333325,0,0.58333333325,0.75
"2195",2195,1418,8,0.08333333325,0,0.33333333325,0.66666666675
"2196",2196,1418,9,0,0.25,0.08333333325,0.41666666675
"2197",2197,1418,10,0.08333333325,0,0.25,0.58333333325
"2198",2198,1418,11,0,0,0.16666666675,0.75
"2199",2199,1418,12,0,0,0.41666666675,0.75
"2200",2200,1418,13,0,0,0.25,0.75
"2201",2201,1418,14,0.08333333325,0,0.58333333325,0.75
"2202",2202,1418,15,0,0,0.16666666675,0.5
"2203",2203,1418,16,0,0,0.08333333325,0.75
"2204",2204,1418,17,0,0,0.25,0.75
"2205",2205,1418,18,0,0,0.33333333325,0.75
"2206",2206,1418,20,0,0,0.75,0.75
"2207",2207,1418,21,0,0,0.5,0.75
"2208",2208,1420,1,0.08333333325,0,0.5,0.58333333325
"2209",2209,1420,2,0,0,0.41666666675,0.66666666675
"2210",2210,1420,3,0,0,0.08333333325,0.75
"2211",2211,1420,4,0.16666666675,0,0.41666666675,0.66666666675
"2212",2212,1420,5,0.08333333325,0,0.25,0.66666666675
"2213",2213,1420,6,0,0,0.25,0.66666666675
"2214",2214,1420,7,0.08333333325,0,0.25,0.66666666675
"2215",2215,1420,8,0,0,0.5,0.91666666675
"2216",2216,1420,9,0,0,0.25,0.75
"2217",2217,1420,10,0,0,0.41666666675,0.66666666675
"2218",2218,1420,11,0,0,0.33333333325,0.58333333325
"2219",2219,1420,12,0,0,0.25,0.66666666675
"2220",2220,1420,13,0,0,0.33333333325,0.58333333325
"2221",2221,1420,14,0,0,0.25,0.58333333325
"2222",2222,1420,15,0,0,0.33333333325,0.5
"2223",2223,1420,16,0,0,0.25,0.5
"2224",2224,1420,17,0,0,0.5,0.66666666675
"2225",2225,1420,18,0,0,0.25,0.66666666675
"2226",2226,1420,19,0,0,0.41666666675,0.66666666675
"2227",2227,1420,20,0,0,0.5,0.58333333325
"2228",2228,1420,21,0,0,0.33333333325,0.66666666675
"2229",2229,1424,1,0.58333333325,0.5,0.33333333325,0.33333333325
"2230",2230,1424,2,0.33333333325,0.25,0.58333333325,0.75
"2231",2231,1424,3,0.41666666675,0.25,0.5,0.66666666675
"2232",2232,1424,4,0.41666666675,0.25,0.33333333325,0.66666666675
"2233",2233,1424,5,0.25,0.08333333325,0.5,0.75
"2234",2234,1424,6,0.16666666675,0.16666666675,0.58333333325,0.75
"2235",2235,1424,7,0.25,0.08333333325,0.66666666675,0.75
"2236",2236,1424,8,0.16666666675,0.08333333325,0.58333333325,0.75
"2237",2237,1424,9,0,0,0.41666666675,0.66666666675
"2238",2238,1424,10,0.25,0.08333333325,0.41666666675,0.58333333325
"2239",2239,1424,11,0.16666666675,0.08333333325,0.41666666675,0.66666666675
"2240",2240,1424,12,0.16666666675,0.16666666675,0.5,0.58333333325
"2241",2241,1424,13,0.16666666675,0,0.41666666675,0.58333333325
"2242",2242,1424,14,0.16666666675,0.16666666675,0.5,0.66666666675
"2243",2243,1424,15,0.25,0.25,0.58333333325,0.66666666675
"2244",2244,1424,16,0.25,0.08333333325,0.58333333325,0.75
"2245",2245,1424,17,0.33333333325,0.16666666675,0.5,0.75
"2246",2246,1424,18,0.16666666675,0.16666666675,0.33333333325,0.5
"2247",2247,1424,19,0.41666666675,0.08333333325,0.41666666675,0.58333333325
"2248",2248,1424,20,0.08333333325,0,0.5,0.75
"2249",2249,1424,21,0.16666666675,0.08333333325,0.41666666675,0.58333333325
"2250",2250,1426,1,0.66666666675,0.5,0.25,0.25
"2251",2251,1426,2,0.5,0.5,0.08333333325,0.25
"2252",2252,1426,3,0.25,0.16666666675,0,0.5
"2253",2253,1426,4,0.08333333325,0.41666666675,0.25,0.5
"2254",2254,1426,5,0.5,0.16666666675,0.25,0.58333333325
"2255",2255,1426,6,0.25,0.25,0.25,0.33333333325
"2256",2256,1426,7,0,0.08333333325,0.5,0.75
"2257",2257,1426,8,0.41666666675,0.25,0.25,0.41666666675
"2258",2258,1426,9,0.16666666675,0.25,0,0.33333333325
"2259",2259,1426,10,0.16666666675,0.08333333325,0.5,0.75
"2260",2260,1426,11,0.25,0.16666666675,0.25,0.5
"2261",2261,1426,12,0.16666666675,0.16666666675,0.33333333325,0.75
"2262",2262,1426,13,0.16666666675,0.16666666675,0.33333333325,0.75
"2263",2263,1426,14,0.66666666675,0.16666666675,0.33333333325,0.66666666675
"2264",2264,1426,15,0.5,0.33333333325,0.25,0.75
"2265",2265,1426,16,0.41666666675,0.16666666675,0.16666666675,0.58333333325
"2266",2266,1426,17,0.33333333325,0.16666666675,0.25,0.66666666675
"2267",2267,1426,18,0.41666666675,0.33333333325,0,0.5
"2268",2268,1426,19,0.16666666675,0.16666666675,0.16666666675,0.75
"2269",2269,1426,20,0,0.16666666675,0,0.66666666675
"2270",2270,1426,21,0,0,0.5,0.75
"2271",2271,1428,1,0.08333333325,0,0.25,0.58333333325
"2272",2272,1428,2,0,0,0.33333333325,0.75
"2273",2273,1428,3,0,0,0.5,0.91666666675
"2274",2274,1428,4,0,0,0.08333333325,0.58333333325
"2275",2275,1428,5,0,0,0.5,0.75
"2276",2276,1428,6,0.08333333325,0.16666666675,0.25,0.5
"2277",2277,1428,7,0.16666666675,0.08333333325,0.25,0.75
"2278",2278,1428,8,0.08333333325,0,0.5,0.75
"2279",2279,1428,9,0.08333333325,0.08333333325,0.25,0.5
"2280",2280,1428,10,0,0.08333333325,0.16666666675,0.66666666675
"2281",2281,1428,11,0.08333333325,0,0.25,0.5
"2282",2282,1428,12,0,0,0.5,0.75
"2283",2283,1428,13,0,0,0.41666666675,0.75
"2284",2284,1428,14,0,0,0.5,0.75
"2285",2285,1428,15,0,0,0.41666666675,0.83333333325
"2286",2286,1428,16,0,0,0.33333333325,0.75
"2287",2287,1428,17,0.08333333325,0,0.16666666675,0.58333333325
"2288",2288,1428,18,0.08333333325,0,0.25,0.58333333325
"2289",2289,1428,19,0,0,0.33333333325,0.75
"2290",2290,1428,20,0.08333333325,0.16666666675,0.5,0.5
"2291",2291,1428,21,0,0,0.5,0.75
"2292",2292,1430,1,0.08333333325,0.08333333325,0.5,0.66666666675
"2293",2293,1430,2,0.25,0.25,0.16666666675,0.33333333325
"2294",2294,1430,3,0.08333333325,0,0.33333333325,0.58333333325
"2295",2295,1430,4,0,0,0.25,0.66666666675
"2296",2296,1430,5,0,0.25,0.5,0.75
"2297",2297,1430,6,0,0,0.25,0.5
"2298",2298,1430,7,0.25,0.08333333325,0.33333333325,0.5
"2299",2299,1430,8,0.16666666675,0.16666666675,0,0.41666666675
"2300",2300,1430,9,0,0,0.25,0.58333333325
"2301",2301,1430,10,0,0,0.25,0.75
"2302",2302,1430,11,0,0,0.25,0.75
"2303",2303,1430,12,0,0.08333333325,0.25,0.58333333325
"2304",2304,1430,13,0,0,0.25,0.75
"2305",2305,1430,15,0,0,0.25,0.75
"2306",2306,1430,16,0,0,0.25,0.58333333325
"2307",2307,1430,17,0,0,0.25,0.75
"2308",2308,1430,18,0,0,0.25,0.66666666675
"2309",2309,1430,19,0,0,0.41666666675,0.75
"2310",2310,1430,20,0,0,0.5,0.75
"2311",2311,1430,22,NA,NA,NA,NA
"2312",2312,1432,1,0,0.16666666675,0.25,0.58333333325
"2313",2313,1432,2,0.08333333325,0,0.08333333325,0.66666666675
"2314",2314,1432,3,0.25,0.66666666675,0.08333333325,0.25
"2315",2315,1432,4,0,0,0.25,0.66666666675
"2316",2316,1432,5,0,0.25,0,0.41666666675
"2317",2317,1432,6,0.16666666675,0,0.33333333325,0.5
"2318",2318,1432,7,0,0.33333333325,0,0.33333333325
"2319",2319,1432,8,0,0,0.5,0.66666666675
"2320",2320,1432,9,0,0,0.16666666675,0.5
"2321",2321,1432,10,0.25,0,0.25,0.5
"2322",2322,1432,11,0.08333333325,0.33333333325,0.08333333325,0.41666666675
"2323",2323,1432,12,0,0,0.08333333325,0.41666666675
"2324",2324,1432,13,0,0.08333333325,0.41666666675,0.66666666675
"2325",2325,1432,14,0,0.16666666675,0.25,0.5
"2326",2326,1432,15,0,0,0.58333333325,0.75
"2327",2327,1432,16,0.08333333325,0,0.08333333325,0.58333333325
"2328",2328,1432,17,0.08333333325,0,0.5,0.58333333325
"2329",2329,1432,18,0.08333333325,0.5,0.08333333325,0.25
"2330",2330,1432,19,0.08333333325,0.16666666675,0.33333333325,0.5
"2331",2331,1432,20,0.25,0.33333333325,0.16666666675,0.5
"2332",2332,1432,21,0,0.16666666675,0.08333333325,0.5
"2333",2333,1434,1,0,0,0.25,0.33333333325
"2334",2334,1434,2,0,0,0.5,0.58333333325
"2335",2335,1434,3,0,0,0.58333333325,0.66666666675
"2336",2336,1434,4,0,0,0.25,0.75
"2337",2337,1434,5,0.08333333325,0,0.33333333325,0.58333333325
"2338",2338,1434,6,0.16666666675,0.25,0.16666666675,0.41666666675
"2339",2339,1434,7,0.16666666675,0,0.41666666675,0.58333333325
"2340",2340,1434,8,0.16666666675,0.08333333325,0.41666666675,0.5
"2341",2341,1434,9,0.08333333325,0.16666666675,0.16666666675,0.41666666675
"2342",2342,1434,10,0.08333333325,0,0.08333333325,0.5
"2343",2343,1434,11,0.08333333325,0,0.33333333325,0.58333333325
"2344",2344,1434,12,0,0,0.5,0.58333333325
"2345",2345,1434,13,0,0.08333333325,0.08333333325,0.5
"2346",2346,1434,14,0.08333333325,0,0,0.5
"2347",2347,1434,15,0,0,0.08333333325,0.41666666675
"2348",2348,1434,16,0,0,0.25,0.58333333325
"2349",2349,1434,17,0,0.25,0,0.33333333325
"2350",2350,1434,18,0,0,0,0.41666666675
"2351",2351,1434,19,0,0,0,0.5
"2352",2352,1434,20,0,0,0.16666666675,0.5
"2353",2353,1434,21,0,0,0,0.5
"2354",2354,1436,1,0.25,0.66666666675,0.33333333325,0.25
"2355",2355,1436,2,0.08333333325,0.08333333325,0.66666666675,0.58333333325
"2356",2356,1436,3,0.16666666675,0.66666666675,0.33333333325,0.25
"2357",2357,1436,4,0.33333333325,0.83333333325,0.25,0.16666666675
"2358",2358,1436,5,0,0.33333333325,0.41666666675,0.5
"2359",2359,1436,6,0.25,0.75,0.25,0.16666666675
"2360",2360,1436,7,0.41666666675,0.75,0.25,0.25
"2361",2361,1436,8,0.25,0.25,0.5,0.5
"2362",2362,1436,9,0.08333333325,0.25,0.41666666675,0.58333333325
"2363",2363,1436,10,0.16666666675,0.25,0.58333333325,0.75
"2364",2364,1436,11,0.08333333325,0.33333333325,0.41666666675,0.33333333325
"2365",2365,1436,12,0,0.08333333325,0.33333333325,0.5
"2366",2366,1436,13,0.25,0.66666666675,0.41666666675,0.25
"2367",2367,1436,14,0.25,0.33333333325,0.25,0.33333333325
"2368",2368,1436,15,0.08333333325,0.25,0.5,0.66666666675
"2369",2369,1436,16,0.16666666675,0.25,0.5,0.5
"2370",2370,1436,17,0.25,0.33333333325,0.41666666675,0.5
"2371",2371,1436,18,0.08333333325,0.16666666675,0.41666666675,0.66666666675
"2372",2372,1436,19,0.08333333325,0.08333333325,0.58333333325,0.75
"2373",2373,1436,20,0.08333333325,0.5,0.25,0.5
"2374",2374,1438,1,0.5,0.25,0.5,0.66666666675
"2375",2375,1438,2,0.41666666675,0.16666666675,0.5,0.66666666675
"2376",2376,1438,3,0.25,0.25,0.5,0.5
"2377",2377,1438,4,0.25,0.16666666675,0.75,0.75
"2378",2378,1438,5,0.25,0.08333333325,0.5,0.75
"2379",2379,1438,6,0.33333333325,0.16666666675,0.58333333325,0.75
"2380",2380,1438,8,0.58333333325,0.25,0.5,0.5
"2381",2381,1438,9,0.33333333325,0.16666666675,0.5,0.75
"2382",2382,1438,10,0.41666666675,0.16666666675,0.5,0.66666666675
"2383",2383,1438,11,0.16666666675,0.08333333325,0.66666666675,0.75
"2384",2384,1438,12,0.33333333325,0.16666666675,0.58333333325,0.66666666675
"2385",2385,1438,13,0.25,0.16666666675,0.66666666675,0.75
"2386",2386,1438,14,0.08333333325,0,0.75,0.75
"2387",2387,1438,15,0.16666666675,0,0.5,0.75
"2388",2388,1438,16,0.33333333325,0,0.5,0.75
"2389",2389,1438,17,0.41666666675,0.25,0.5,0.5
"2390",2390,1438,18,0.66666666675,0.5,0.66666666675,0.5
"2391",2391,1438,19,0.5,0.41666666675,0.5,0.5
"2392",2392,1438,20,NA,NA,NA,NA
"2393",2393,1438,21,0.25,0.08333333325,0.58333333325,0.75
"2394",2394,1440,1,0.16666666675,0,0.25,0.58333333325
"2395",2395,1440,2,0.58333333325,1,0,0
"2396",2396,1440,3,0.83333333325,0.66666666675,0,0
"2397",2397,1440,4,0.33333333325,0.33333333325,0.25,0.58333333325
"2398",2398,1440,5,0.25,0.33333333325,0.16666666675,0.41666666675
"2399",2399,1440,6,0.08333333325,0,0.08333333325,0.5
"2400",2400,1440,7,0,0,0.33333333325,0.5
"2401",2401,1440,8,0,0,0.33333333325,1
"2402",2402,1440,9,0,0.08333333325,0.5,0.83333333325
"2403",2403,1440,10,0.08333333325,0,0.25,0.66666666675
"2404",2404,1440,11,0,0,0.08333333325,0.58333333325
"2405",2405,1440,12,0.33333333325,0.08333333325,0.33333333325,0.66666666675
"2406",2406,1440,13,0.25,0.25,0,0.33333333325
"2407",2407,1440,14,0,0,0.58333333325,0.91666666675
"2408",2408,1440,15,0,0.16666666675,0.41666666675,0.66666666675
"2409",2409,1440,16,0,0,0.58333333325,0.83333333325
"2410",2410,1440,17,0.75,0.75,0.25,0.16666666675
"2411",2411,1440,18,0,0,0.25,0.5
"2412",2412,1440,19,0,0,0.5,0.66666666675
"2413",2413,1440,20,0,0,0.33333333325,0.58333333325
"2414",2414,1440,21,0.16666666675,0,0.25,0.58333333325
"2415",2415,1442,1,0.16666666675,0.08333333325,0.16666666675,0.5
"2416",2416,1442,2,0.33333333325,0.33333333325,0.08333333325,0.25
"2417",2417,1442,3,NA,NA,NA,NA
"2418",2418,1442,4,0.41666666675,0.16666666675,0.25,0.25
"2419",2419,1442,5,0.33333333325,0.16666666675,0.25,0.58333333325
"2420",2420,1442,7,0.25,0,0.33333333325,0.66666666675
"2421",2421,1442,8,0.41666666675,0,0,0.5
"2422",2422,1442,9,0.25,0,0.08333333325,0.75
"2423",2423,1442,10,0.16666666675,0,0.16666666675,0.75
"2424",2424,1442,11,0.33333333325,0.08333333325,0.08333333325,0.5
"2425",2425,1442,14,0.16666666675,0.16666666675,0.08333333325,0.5
"2426",2426,1442,15,0.33333333325,0.08333333325,0.08333333325,0.5
"2427",2427,1442,16,0.25,0.08333333325,0.08333333325,0.5
"2428",2428,1442,17,0.41666666675,0,0,0.5
"2429",2429,1442,18,0.25,0,0.08333333325,0.58333333325
"2430",2430,1442,19,0.33333333325,0.16666666675,0,0.25
"2431",2431,1442,21,0.16666666675,0.08333333325,0,0.5
"2432",2432,1446,1,0.16666666675,0,0.33333333325,0.66666666675
"2433",2433,1446,2,0.25,0.08333333325,0.41666666675,0.75
"2434",2434,1446,3,0.25,0.25,0,0.16666666675
"2435",2435,1446,4,0,0,0.58333333325,0.75
"2436",2436,1446,5,0.58333333325,0.66666666675,0.08333333325,0
"2437",2437,1446,6,0,0,0.66666666675,0.91666666675
"2438",2438,1446,7,0,0,0.58333333325,0.66666666675
"2439",2439,1446,8,0.58333333325,0.25,0.16666666675,0.33333333325
"2440",2440,1446,9,0.08333333325,0,0.33333333325,0.5
"2441",2441,1446,10,0.25,0,0.33333333325,0.75
"2442",2442,1446,11,0,0,0.58333333325,0.75
"2443",2443,1446,12,0.08333333325,0,0.5,0.75
"2444",2444,1446,13,0,0,0.41666666675,0.75
"2445",2445,1446,14,0,0,0.5,0.75
"2446",2446,1446,15,0,0,0.58333333325,0.75
"2447",2447,1446,16,0,0,0.75,0.75
"2448",2448,1446,17,0.5,0.33333333325,0.25,0.33333333325
"2449",2449,1446,18,0.33333333325,0.33333333325,0.16666666675,0.25
"2450",2450,1446,19,0.16666666675,0.16666666675,0.25,0.41666666675
"2451",2451,1446,20,0,0,0.5,0.75
"2452",2452,1446,21,0,0.08333333325,0.58333333325,0.58333333325
"2453",2453,1448,1,0,0,0.5,0.75
"2454",2454,1448,2,0,0,0.33333333325,0.75
"2455",2455,1448,3,0,0,0.41666666675,0.75
"2456",2456,1448,4,0,0,0.41666666675,0.75
"2457",2457,1448,5,0,0,0.33333333325,0.75
"2458",2458,1448,6,0,0,0.33333333325,0.75
"2459",2459,1448,7,0,0,0.25,0.75
"2460",2460,1448,8,0,0,0.25,0.66666666675
"2461",2461,1448,9,0,0,0.25,0.75
"2462",2462,1448,10,0,0,0.25,0.75
"2463",2463,1448,11,0,0,0.5,0.75
"2464",2464,1448,12,0,0,0.58333333325,0.75
"2465",2465,1448,13,0,0,0.33333333325,0.75
"2466",2466,1448,14,0,0,0.33333333325,0.75
"2467",2467,1448,15,0,0,0.25,0.75
"2468",2468,1448,16,0,0,0.25,0.75
"2469",2469,1448,17,0,0,0.33333333325,0.75
"2470",2470,1448,18,0,0,0.41666666675,0.75
"2471",2471,1448,19,0,0,0.58333333325,0.75
"2472",2472,1448,20,0,0,0.58333333325,0.75
"2473",2473,1448,21,0,0,0.33333333325,0.75
"2474",2474,1450,1,0,0,0.41666666675,0.75
"2475",2475,1450,2,0,0,0.5,0.58333333325
"2476",2476,1450,3,0,0.16666666675,0.33333333325,0.5
"2477",2477,1450,4,0,0,0.41666666675,0.75
"2478",2478,1450,5,0,0,0.33333333325,0.66666666675
"2479",2479,1450,6,0,0,0.25,0.58333333325
"2480",2480,1450,7,0,0,0.33333333325,0.58333333325
"2481",2481,1450,8,0,0,0.25,0.75
"2482",2482,1450,9,0,0,0.08333333325,0.75
"2483",2483,1450,10,0,0,0.41666666675,0.75
"2484",2484,1450,11,0,0,0.33333333325,0.75
"2485",2485,1450,12,0.08333333325,0,0.16666666675,0.58333333325
"2486",2486,1450,13,0.08333333325,0,0.25,0.75
"2487",2487,1450,14,0,0.08333333325,0.33333333325,0.75
"2488",2488,1450,15,0.08333333325,0.16666666675,0,0.66666666675
"2489",2489,1450,17,0.25,0.08333333325,0.25,0.66666666675
"2490",2490,1450,18,0,0,0.41666666675,0.83333333325
"2491",2491,1450,19,0,0,0.25,0.83333333325
"2492",2492,1450,20,0,0,0.5,0.91666666675
"2493",2493,1450,21,0,0,0.33333333325,0.91666666675
"2494",2494,1452,1,0,0,0.5,0.83333333325
"2495",2495,1452,2,0.08333333325,0,0.58333333325,0.75
"2496",2496,1452,3,0,0.08333333325,0.41666666675,0.66666666675
"2497",2497,1452,4,0,0,0.66666666675,1
"2498",2498,1452,5,0,0,0.58333333325,1
"2499",2499,1452,7,0,0,0.41666666675,0.91666666675
"2500",2500,1452,8,0.08333333325,0,0.58333333325,1
"2501",2501,1452,9,0,0,0.08333333325,0.66666666675
"2502",2502,1452,10,0,0,0.58333333325,1
"2503",2503,1452,11,0,0,0.66666666675,1
"2504",2504,1452,12,0,0,0.41666666675,0.75
"2505",2505,1452,13,0.08333333325,0.16666666675,0.41666666675,0.75
"2506",2506,1452,14,0,0,0.5,1
"2507",2507,1452,15,0,0,0.5,0.83333333325
"2508",2508,1452,16,0,0,0.58333333325,0.75
"2509",2509,1452,17,0.08333333325,0.08333333325,0.5,0.66666666675
"2510",2510,1452,18,0,0,0.66666666675,1
"2511",2511,1452,19,0,0,0.66666666675,1
"2512",2512,1452,20,0,0,0.75,0.91666666675
"2513",2513,1452,21,0,0,0.66666666675,0.91666666675
"2514",2514,1456,1,0,0,0.58333333325,0.91666666675
"2515",2515,1456,2,0,0,0.91666666675,1
"2516",2516,1456,3,0.25,0.41666666675,0.33333333325,0.41666666675
"2517",2517,1456,4,0,0.08333333325,0.66666666675,0.91666666675
"2518",2518,1456,5,0,0,0.66666666675,0.91666666675
"2519",2519,1456,6,0,0,0.33333333325,0.91666666675
"2520",2520,1456,7,0,0.08333333325,0.5,0.83333333325
"2521",2521,1456,8,0,0.16666666675,0.66666666675,1
"2522",2522,1456,9,0.08333333325,0.25,0.5,0.83333333325
"2523",2523,1456,10,0,0.16666666675,0.66666666675,0.75
"2524",2524,1456,11,0.08333333325,0,0.5,0.91666666675
"2525",2525,1456,12,0.16666666675,0.25,0.5,0.75
"2526",2526,1456,13,0,0,0.66666666675,1
"2527",2527,1456,14,0,0.33333333325,0.66666666675,0.91666666675
"2528",2528,1456,15,0,0.16666666675,0.83333333325,0.83333333325
"2529",2529,1456,16,0.16666666675,0,0.5,0.83333333325
"2530",2530,1456,17,0.16666666675,0,0.5,0.91666666675
"2531",2531,1456,18,0.25,0.16666666675,0.66666666675,0.83333333325
"2532",2532,1456,19,0,0,0.5,1
"2533",2533,1456,20,0,0,0.5,1
"2534",2534,1456,21,0,0,0.5,1
"2535",2535,1460,1,0.66666666675,0.58333333325,0,0.16666666675
"2536",2536,1460,2,0.66666666675,0.5,0.08333333325,0.33333333325
"2537",2537,1460,4,0.25,0,0.33333333325,0.83333333325
"2538",2538,1460,5,0.25,0.08333333325,0,0.5
"2539",2539,1460,6,0.08333333325,0,0.25,0.66666666675
"2540",2540,1460,7,0.25,0.33333333325,0.08333333325,0.16666666675
