"","X","ID","day","beep","observationID","missing","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"300",300,5,3,7,29,0,0,0,0,0,0,0,0,0,0.8,0.85,0.9
"301",301,5,3,8,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",302,5,3,9,31,0,0,0,0,0,0,0,0.16,0,0.9,0.9,0.9
"303",303,5,3,10,32,0,0.05,0,0.09,0,0,0,0,0,0.85,0.85,0.91
"304",304,5,3,11,33,0,0,0,0.39,0,0.07,0,0,0.01,0.59,0.59,0.9
"305",305,5,3,12,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",306,5,3,13,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",307,5,3,14,36,0,0,0,0,0,0,0,0,0,0.85,0.9,0.9
"308",308,5,4,1,37,0,0.15,0,0.1,0,0,0,0.1,0,0.7,0.8,0.9
"309",309,5,4,2,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",310,5,4,3,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",311,5,4,4,40,0,0,0,0.1,0,0,0,0,0,0.8,0.86,0.9
"312",312,5,4,5,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",313,5,4,6,42,0,0.3,0,0.14,0.15,0,0,0,0.01,0.75,0.9,0.9
"314",314,5,4,7,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",315,5,4,8,44,0,0,0,0,0,NA,0,0,NA,0.65,0.7,0.9
"316",316,5,4,9,45,0,0,0,0.14,0,0,0,0,0,0.8,0.83,0.91
"317",317,5,4,10,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",318,5,4,11,47,0,0,0,0.1,0,0,0.01,0,0,0.9,0.9,0.9
"319",319,5,4,12,48,0,0,0,0.1,0,0,0,0,0,0.84,0.85,0.9
"320",320,5,4,13,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",321,5,4,14,50,0,0,0,0.15,0,0,0,0,0,0.85,0.84,0.9
"322",322,5,4,15,51,0,0,0,0.05,0,0,0,0,0,0.78,0.85,0.91
"323",323,5,5,1,52,0,0,0,0,0.08,0,0,0,0,0.91,0.9,0.9
"324",324,5,5,2,53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",325,5,5,3,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",326,5,5,4,55,0,0,0,0.16,0,0,0,0,0,0.84,0.85,0.9
"327",327,5,5,5,56,0,0,0,0,0,0,0,0,0,0.84,0.8,0.9
"328",328,5,5,6,57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",329,5,5,7,58,0,0,0,0.17,0,0,0,0.12,0,0.78,0.85,0.9
"330",330,5,5,8,59,0,0,0,0.11,0,0,0,0,0,0.84,0.87,0.9
"331",331,5,5,9,60,0,0,0,0,0,0,0,0,0,0.88,0.86,0.9
"332",332,5,5,10,61,0,0,0,0.14,0,0,0,0,0,0.76,0.8,0.9
"333",333,5,5,11,62,0,0,0,0.11,0,0.02,0,0,0,0.79,0.84,0.9
"334",334,5,5,12,63,0,0,0,0.19,0,0,0,0,0,0.81,0.84,0.9
"335",335,5,5,13,64,0,0,0,0.08,0,0,0,0,0,0.79,0.8,0.9
"336",336,5,5,14,65,0,0.02,0,0.26,0.06,0,0,0,0.01,0.6,0.82,0.9
"337",337,5,6,1,66,0,0.5,0.15,0.6,0,0,0,0.9,0.01,0,0.61,0.7
"338",338,5,6,2,67,0,0.2,0.11,0.44,0,0,0,0.82,0.01,0.13,0.71,0.71
"339",339,5,6,3,68,0,0.23,0.03,0.15,0,0,0,0.88,0.01,0.16,0.69,0.77
"340",340,5,6,4,69,0,0.11,0.1,0.24,0,0,0,0.83,0.01,0.44,0.72,0.72
"341",341,6,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",342,6,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1
"343",343,6,1,3,3,0,0.02,0.03,0,0,0,0,0,0,0.97,0,1
"344",344,6,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",345,6,2,1,5,0,0,0,0,0,0,0,0,0.01,1,1,1
"346",346,6,2,2,6,0,0,0,0,0.3,0,0,0,0,1,0.95,1
"347",347,6,2,3,7,0,0.08,0,0,0,0,0,0,0.01,0.73,0.92,1
"348",348,6,2,4,8,0,0,0,0.25,0.14,0,0,0,0,0.74,1,1
"349",349,6,2,5,9,0,0,0,0,0,0,0,0,0,1,1,1
"350",350,6,2,6,10,0,0.25,0,0,0,0,0,0,0.01,0.71,1,1
"351",351,6,2,7,11,0,0.23,0,0.19,0.16,0,0,0,0.01,0.69,0.8,1
"352",352,6,2,8,12,0,0,0,0,0,0,0,0,0.01,0.74,1,1
"353",353,6,2,9,13,0,0,0,0,0,0,0,0,0.01,0.93,1,1
"354",354,6,2,10,14,0,0,0,0,0,0,0,0,0,1,1,1
"355",355,6,2,11,15,0,0,0,0,0,0,0,0,0,1,1,1
"356",356,6,2,12,16,0,0,0,0,0,0,0,0,0,1,1,1
"357",357,6,2,13,17,0,0.62,0,0.11,0,0,0,0,0,0,0,0.13
"358",358,6,2,14,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",359,6,3,1,19,0,0.22,0,0.08,0,0,0,0,0.01,0.87,1,1
"360",360,6,3,2,20,0,0,0,0,0,0,0,0,0,1,1,1
"361",361,6,3,3,21,0,0.25,0,0.23,0,0.01,0,0,0.01,0.72,1,1
"362",362,6,3,4,22,0,0.06,0,0.25,0,0,0,0,0.01,1,1,1
"363",363,6,3,5,23,0,0,0,0,0,0,0,0,0,1,1,1
"364",364,6,3,6,24,0,0,0,0,0,0,0,0,0,1,1,1
"365",365,6,3,7,25,0,0,0,0,0,0,0,0,0,1,1,1
"366",366,6,3,8,26,0,0,0,0,0,0,0,0,0.01,1,1,1
"367",367,6,3,9,27,0,0,0,0,0,0,0,0,0,1,1,1
"368",368,6,3,10,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",369,6,3,11,29,0,0.28,0,0,0,0,0,0,0,0.79,1,1
"370",370,6,3,12,30,0,0,0,0,0,0,0,0,0,1,1,1
"371",371,6,3,13,31,0,0,0,0,0,0,0,0,0,1,1,1
"372",372,6,3,14,32,0,0,0,0.29,0,0,0,0,0,1,1,1
"373",373,6,3,15,33,0,0,0,0,0,0,0,0,0,1,1,1
"374",374,6,3,16,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",375,6,4,1,35,0,0,0,0,0,0,0,0,0,1,1,1
"376",376,6,4,2,36,0,0,0,0,0,0,0,0,0.01,0.76,0.91,0.14
"377",377,6,4,3,37,0,0,0,0,0,0,0,0,0,1,1,1
"378",378,6,4,4,38,0,0,0,0,0,0,0,0,0,1,1,1
"379",379,6,4,5,39,0,0,0,0,0,0,0,0,0,1,1,1
"380",380,6,4,6,40,0,0,0,0,0,0,0,0,0,1,1,1
"381",381,6,4,7,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",382,6,4,8,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",383,6,4,9,43,0,0,0,0,0,0,0,0,0,1,1,1
"384",384,6,4,10,44,0,0,0,0.27,0,0,0,0,0,1,0.78,1
"385",385,6,4,11,45,0,0,0,0,0,0,0,0,0,1,1,1
"386",386,6,4,12,46,0,0,0,0,0,0,0,0,0,1,1,1
"387",387,6,4,13,47,0,0,0,0,0,0,0,0,NA,1,1,1
"388",388,6,4,14,48,0,0,0,0,0,0,0,0,0,1,1,1
"389",389,6,4,15,49,0,0,0,0,0,0,0,0,0,1,1,1
"390",390,6,4,16,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",391,6,5,1,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",392,6,5,2,52,0,0,0,0.21,0.03,0,0,0,0,1,1,1
"393",393,6,5,3,53,0,0,0,0,0,0,0,0,0,1,0,1
"394",394,6,5,4,54,0,0,0,0,0,0,0,0,0,1,1,1
"395",395,6,5,5,55,0,0,0,0,0,0,0,0,0,1,1,1
"396",396,6,5,6,56,0,0,0,0,0,0,0,0,0,1,1,1
"397",397,6,5,7,57,0,0,0,0,0,0,0,0,NA,1,1,1
"398",398,6,5,8,58,0,0,0,0,0,0,0,0,0,1,1,1
"399",399,6,5,9,59,0,0,0,0,0,0,0,0,0,1,1,1
"400",400,6,5,10,60,0,0,0,0,0,0,0,0,0,1,1,1
"401",401,6,5,11,61,0,0,0,0,0,0,0,0,0,1,1,1
"402",402,6,5,12,62,0,0,0,0,0,0,0,0,0,1,1,1
"403",403,6,5,13,63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",404,6,6,1,64,0,0,0,0,0,0,0,0,0.01,1,1,1
"405",405,6,6,2,65,0,0.73,0,0.25,0,0,0,0,0.01,0.53,1,1
"406",406,6,6,3,66,0,0,0,0,0,0,0,0,0.01,1,1,1
"407",407,6,6,4,67,0,0,0,0,0,0,0,0.26,0,0.75,0,1
"408",408,6,6,5,68,0,0,0,0.01,0,0,0,0,0,1,1,1
"409",409,6,6,6,69,0,0,0,0,0,0,0,0,0.01,1,1,1
"410",410,6,6,7,70,0,0,0,0,0,0,0,0,0.01,1,1,0.99
"411",411,7,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",412,7,1,2,1,0,0,0,0.25,0,0,0,0,0.01,0.78,0.44,1
"413",413,7,1,3,2,0,0.01,0,0,0,0.11,0,0,0,0.99,1,1
"414",414,7,1,4,3,0,0,0,0,0,0,0,0,0,1,1,1
"415",415,7,1,5,4,0,0,0,0,0,0,0,0,0,1,1,1
"416",416,7,1,6,5,0,0,0,0,0,0,0,0,0,1,1,1
"417",417,7,1,7,6,0,0,0,0,0,0,0,0,0.01,0.99,0.76,1
"418",418,7,1,8,7,0,0,0,0,0,0,0,0,0,1,1,1
"419",419,7,1,9,8,0,0,0,0,0,0,0,0,0,1,1,1
"420",420,7,1,10,9,0,0,0,0,0,0,0,0,0,0.48,0.83,1
"421",421,7,1,11,10,0,0,0,0,0,0,0,0,0,0.5,0,1
"422",422,7,1,12,11,0,0,0,0,0,0,0,0,0,0.76,0.76,1
"423",423,7,2,1,12,0,0,0,0,0,0,0,0,0,1,1,1
"424",424,7,2,2,13,0,0,0,0,0,0,0,0,0,1,1,1
"425",425,7,2,3,14,0,0,0,0.26,0,0,0,0,0.01,1,1,1
"426",426,7,2,4,15,0,0.3,0,0,0,0,0,0,0.01,0.51,0.77,1
"427",427,7,2,5,16,0,0,0,0,0,0,0,0,0,0.74,0,1
"428",428,7,2,6,17,0,0.08,0,0,0,0,0,0,0,0.81,0.45,1
"429",429,7,2,7,18,0,0.1,0.03,0,0,0,0,0,0,0.87,0.49,1
"430",430,7,2,8,19,0,0,0,0,0,0,0,0,0,0.76,0.81,1
"431",431,7,2,9,20,0,0,0,0,0,0,0,0,0,0.89,0.78,1
"432",432,7,2,10,21,0,0,0,0,0,0,0,0,0,0.6,0.62,1
"433",433,7,2,11,22,0,0.1,0,0,0,0,0,0,0,0.72,0.71,1
"434",434,7,2,12,23,0,0,0,0,0,0,0,0,0,0.82,0.69,1
"435",435,7,2,13,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",436,7,2,14,25,0,0,0,0,0,0,0,0,0,0.48,0.51,1
"437",437,7,2,15,26,0,0,0,0,0,0,0,0,0,0.82,0.68,1
"438",438,7,3,1,27,0,0,0,0,0,0,0,0,0,0.77,0.68,1
"439",439,7,3,2,28,0,0,0,0,0,0,0,0,0,0.83,0.77,1
"440",440,7,3,3,29,0,0,0,0,0,0,0,0,0,0.85,0.82,1
"441",441,7,3,4,30,0,0,0,0,0,0,0,0,0,1,0.79,1
"442",442,7,3,5,31,0,0.09,0,0,0.01,0,0,0,0,0.74,0.67,1
"443",443,7,3,6,32,0,0.1,0,0,0,0,0,0,0,0.9,0.7,1
"444",444,7,3,7,33,0,0,0,0,0,0,0,0,0,0.8,0.74,1
"445",445,7,3,8,34,0,0.09,0,0,0,0,0,0,0,0.44,0.8,1
"446",446,7,3,9,35,0,0.13,0,0,0,0,0,0,0,0.59,0.49,1
"447",447,7,3,10,36,0,0.53,0,0,0,0,0,0,0.01,0.24,0.55,1
"448",448,7,3,11,37,0,0.14,0,0,0,0,0,0,0,0.45,0.63,1
"449",449,7,3,12,38,0,0.11,0,0,0,0,0,0,0,0.23,0.69,1
"450",450,7,3,13,39,0,0.14,0,0,0,0,0,0,0,0.4,0.43,1
"451",451,7,3,14,40,0,0.29,0,0,0,0,0.03,0,0,0.37,0.75,1
"452",452,7,3,15,41,0,0.1,0,0,0,0,0,0,0,0.24,0.79,1
"453",453,7,3,16,42,0,0.11,0,0,0,0,0,0,0,0.44,0.67,1
"454",454,7,3,17,43,0,0,0,0,0,0,0,0,0,0.53,0.47,1
"455",455,7,4,1,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",456,7,4,2,45,0,0,0,0,0,0,0,0,0,0.44,0.65,1
"457",457,7,4,3,46,0,0,0,0,0,0,0,0,0,0.68,0.62,1
"458",458,7,4,4,47,0,0,0,0,0,0,0,0,0,1,0.64,1
"459",459,7,4,5,48,0,0,0,0,0,0,0,0,0,0.82,0.84,1
"460",460,7,4,6,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",461,7,4,7,50,0,0,0,0,0,0,0,0,0,0.39,0.6,1
"462",462,7,4,8,51,0,0.19,0,0,0,0,0,0,0,0.23,0.77,1
"463",463,7,4,9,52,0,0,0,0,0,0,0,0,0,0.48,0.72,1
"464",464,7,4,10,53,0,0,0,0,0,0,0,0,0,0.33,0.67,1
"465",465,7,4,11,54,0,0,0,0,0,0,0,0,0,0.65,0.66,1
"466",466,7,4,12,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",467,7,4,13,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",468,7,4,14,57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",469,7,5,1,58,0,0,0,0.2,0.14,0,0,0,0,0.26,0.5,1
"470",470,7,5,2,59,0,0.09,0,0,0,0,0,0,0.01,0.28,0.42,1
"471",471,7,5,3,60,0,0,0,0.57,0,0,0,0,0.01,0.25,0.24,1
"472",472,7,5,4,61,0,0,0,0.26,0,0,0,0,0.01,0.22,0.46,1
"473",473,7,5,5,62,0,0,0,0.22,0,0,0,0,0,0.27,0.5,1
"474",474,7,5,6,63,0,0,0,0,0,0,0.01,0,0,0.73,0.7,1
"475",475,7,5,7,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",476,7,5,8,65,0,0,0,0,0,0,0,0,0.01,1,0.57,0.95
"477",477,7,5,9,66,0,0,0,0.25,0,0,0,0,0,0.81,0.45,1
"478",478,7,5,10,67,0,0,0,0.2,0,0,0,0,0.01,0.74,0.61,1
"479",479,7,5,11,68,0,0,0,0.24,0,0,0,0,0,0.37,0.67,1
"480",480,7,5,12,69,0,0,0,0.22,0,0,0,0,0,0.41,0.58,1
"481",481,7,5,13,70,0,0,0,0.27,0.18,0,0,0,0,0.66,0.69,1
"482",482,7,5,14,71,0,0,0,0.28,0,0,0,0,0.01,0.5,0.59,1
"483",483,7,5,15,72,0,0,0,0,0,0,0,0,0,0.73,0.7,1
"484",484,7,6,1,73,0,0,0,0.41,0,0,0,0,0,0.82,0.51,1
"485",485,7,6,2,74,0,0,0,0.03,0,0,0,0,0,0.47,0.64,1
"486",486,8,1,1,0,0,0.13,0.1,0.15,0,0.01,0.03,0.23,0,0.57,0.62,0.41
"487",487,8,1,2,1,0,0.26,0.12,0.25,0.1,0.25,0.22,0.21,0,0.42,0.4,0.57
"488",488,8,1,3,2,0,0.36,0.21,0.27,0,0.16,0.02,0.26,0,0.42,0.66,0.31
"489",489,8,1,4,3,0,0.59,0.61,0.73,0.27,0.59,0.22,0.16,0.01,0.04,0.18,0.84
"490",490,8,1,5,4,0,0.52,0.06,0.59,0.05,0,0.11,0.58,0,0.29,0.3,0.3
"491",491,8,1,6,5,0,0.22,0.12,0.43,0.06,0,0.05,0.64,0,0.32,0.41,0.75
"492",492,8,1,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",493,8,1,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",494,8,1,9,8,0,0.09,0.07,0.23,0.12,0.15,0.25,0.32,0,0.64,0.58,0.65
"495",495,8,1,10,9,0,0.36,0.14,0.59,0.2,0.06,0.31,0.24,0,0.34,0.4,0.19
"496",496,8,1,11,10,0,0.14,0.08,0.42,0.11,0.25,0.04,0.33,0,0.69,0.35,0.64
"497",497,8,1,12,11,0,0.35,0.15,0.22,0.01,0.06,0.1,0.43,0,0.65,0.67,0.38
"498",498,8,1,13,12,0,0.65,0.58,0.71,0.02,0.06,0.09,0.69,0,0.37,0.34,0.68
"499",499,8,2,1,13,0,0.16,0.21,0.2,0.39,0.1,0.17,0.34,0,0.31,0.38,0.38
"500",500,8,2,2,14,0,0.26,0.15,0.32,0.28,0.21,0.27,0.38,0,0.35,0.33,0.8
"501",501,8,2,3,15,0,0.21,0.17,0.33,0.26,0.03,0.24,0.07,0,0.63,0.68,0.33
"502",502,8,2,4,16,0,0.26,0,0.24,0.24,0.12,0.03,0.32,0,0.62,0.63,0.77
"503",503,8,2,5,17,0,0.02,0.1,0.06,0.11,0.12,0,0.14,0,0.72,0.63,0.67
"504",504,8,2,6,18,0,0.06,0.12,0.19,0.09,0.25,0.13,0.16,0,0.61,0.78,0.3
"505",505,8,2,7,19,0,0.24,0.24,0.25,0.04,0.19,0.07,0.31,0,0.59,0.22,0.75
"506",506,8,2,8,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43
"507",507,8,2,9,21,0,0.03,0,0,0.06,0.06,0.05,0,0,0.81,0.74,0.7
"508",508,8,2,10,22,0,0.23,0.2,0.07,0.11,0.18,0.12,0.05,0,0.68,0.69,0.62
"509",509,8,2,11,23,0,0.14,0.03,0.11,0.04,0.1,0.06,0.05,0,0.75,0.59,0.41
"510",510,8,2,12,24,0,0.06,0.03,0.11,0,0,0.13,0.12,0,0.64,0.62,0.63
"511",511,8,2,13,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",512,8,2,14,26,0,0.14,0.04,0.15,0.02,0.06,0.04,0.07,0,0.78,0.61,0.74
"513",513,8,3,1,27,0,0.37,0.27,0.55,0.05,0.09,0.15,0.39,0,0.45,0.23,0.35
"514",514,8,3,2,28,0,0.14,0.08,0.25,0.11,0.08,0.08,0.23,0,0.38,0.61,0.35
"515",515,8,3,3,29,0,0.01,0.18,0.21,0.13,0.1,0.03,0.16,0,0.85,0.77,0.72
"516",516,8,3,4,30,0,0.11,0,0.18,0.06,0.08,0.04,0.18,0,0.66,0.6,0.32
"517",517,8,3,5,31,0,0.15,0.19,0.17,0.15,0.1,0,0.15,0,0.74,0.63,0.65
"518",518,8,3,6,32,0,0.62,0.14,0.34,0.05,0.09,0.07,0.61,0,0.58,0.67,0.63
"519",519,8,3,7,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",520,8,3,8,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",521,8,3,9,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",522,8,3,10,36,0,0.6,0.11,0.16,0.09,0.18,0.12,0.42,0,0.35,0.27,0.81
"523",523,8,3,11,37,0,0.12,0.2,0.22,0.31,0.01,0.38,0.13,0,0.27,0.3,0.35
"524",524,8,3,12,38,0,0.19,0.34,0.36,0,0.3,0.15,0.37,0,0.53,0.21,0.29
"525",525,8,3,13,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",526,8,3,14,40,0,0.02,0.11,0.14,0.09,0.07,0.04,0.27,0,0.74,0.74,0.71
"527",527,8,4,1,41,0,0.28,0.12,0.63,0.07,0.12,0.06,0.2,0,0.34,0.39,0.3
"528",528,8,4,2,42,0,0.11,0.09,0.43,0.03,0.14,0.15,0.3,0,0.42,0.58,0.73
"529",529,8,4,3,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",530,8,4,4,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",531,8,4,5,45,0,0.59,0.11,0.31,0.12,0.14,0.04,0.25,0,0.67,0.63,0.64
"532",532,8,4,6,46,0,0.68,0.59,0.77,0,0.3,0.05,0.75,0,0.35,0.24,0.43
"533",533,8,4,7,47,0,0.53,0.22,0.41,0.07,0.1,0,0.62,0,0.4,0.26,0.61
"534",534,8,4,8,48,0,0.09,0.15,0.29,0.06,0.13,0.13,0.37,0,0.57,0.58,0.4
"535",535,8,4,9,49,0,0.19,0.03,0.47,0.17,0.05,0.05,0.21,0,0.63,0.36,0.58
"536",536,8,4,10,50,0,0.2,0.14,0.38,0.28,0.22,0.22,0.24,0,0.72,0.46,0.68
"537",537,8,4,11,51,0,0.31,0.14,0.63,0.13,0.28,0.14,0.23,0,0.61,0.35,0.37
"538",538,8,4,12,52,0,0.37,0.18,0.36,0.18,0.06,0.06,0.35,0,0.69,0.34,0.64
"539",539,8,4,13,53,0,0.23,0.22,0.63,0.12,0.1,0.02,0.36,0,0.68,0.3,0.34
"540",540,8,4,14,54,0,0.23,0.14,0.38,0,0.11,0.27,0.18,0,0.43,0.41,0.59
"541",541,8,5,1,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",542,8,5,2,56,0,0.38,0.31,0.67,0.19,0.64,0.35,0.16,0,0.4,0.31,0.29
"543",543,8,5,3,57,0,0.13,0.27,0.39,0.13,0.05,0.15,0.33,0.01,0.38,0.34,0.68
"544",544,8,5,4,58,0,0.06,0.27,0.64,0.14,0.29,0.04,0.34,0,0.73,0.63,0.66
"545",545,8,5,5,59,0,0.16,0.12,0.6,0.08,0.22,0.13,0.24,0,0.64,0.46,0.64
"546",546,8,5,6,60,0,0.15,0.24,0.56,0.17,0.14,0.17,0.34,0,0.73,0.57,0.67
"547",547,8,5,7,61,0,0.18,0.09,0.32,0.07,0.14,0.19,0.27,0,0.67,0.64,0.61
"548",548,8,5,8,62,0,0.22,0.18,0.58,0.15,0,0.18,0.35,0,0.68,0.62,0.73
"549",549,8,5,9,63,0,0.26,0.24,0.22,0.04,0.05,0,0.11,0,0.65,0.67,0.71
"550",550,8,5,10,64,0,0.29,0.34,0.27,0.18,0.19,0.26,0.39,0,0.67,0.68,0.58
"551",551,8,5,11,65,0,0.22,0.08,0.17,0.19,0.2,0.13,0.16,0,0.69,0.7,0.67
"552",552,8,5,12,66,0,0.24,0.33,0.39,0.19,0.33,0.3,0.18,0,0.62,0.58,0.64
"553",553,8,5,13,67,0,0.24,0.17,0.68,0.06,0.09,0.09,0.22,0,0.57,0.39,0.79
"554",554,8,5,14,68,0,0.18,0.15,0.24,0.16,0.12,0.12,0.19,0,0.7,0.69,0.67
"555",555,8,5,15,69,0,0.15,0.13,0.26,0.11,0.22,0.11,0.23,0,0.74,0.71,0.76
"556",556,8,5,16,70,0,0.07,0.08,0.37,0.14,0.24,0.16,0.22,0,0.7,0.63,0.71
"557",557,8,6,1,71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",558,8,6,2,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",559,8,6,3,73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",560,8,6,4,74,0,0.3,0.11,0.62,0.11,0.17,0.17,0.14,0,0.73,0.56,0.6
"561",561,8,6,5,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",562,8,6,6,76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",563,8,6,7,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",564,8,6,8,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",565,9,1,1,0,0,0.83,0.05,0.19,0,0.73,0,0.14,0.01,0.3,0.25,0.94
"566",566,9,1,2,1,0,0,0.31,0.34,0,0,0,0,0.01,0.75,0.76,0.76
"567",567,9,1,3,2,0,0,0.32,0.23,0,0,0,0,0.01,0.74,0.26,0.86
"568",568,9,1,4,3,0,1,0.27,0.23,0.18,0,0,0.67,0.01,0.6,0.63,0.97
"569",569,9,1,5,4,0,0.79,0.7,0.66,0,0,0,0.81,0.01,0.73,0.85,0.76
"570",570,9,1,6,5,0,0.17,0.17,0.3,0,0.27,0,0.75,0,0.86,0.87,0.77
"571",571,9,1,7,6,0,0,0.57,0.24,0,0,0,0.63,0.01,0.83,0.71,0.76
"572",572,9,1,8,7,0,0,0,0.34,0,0,0,0.62,0,0.81,0.5,0.91
"573",573,9,2,1,8,0,0,0.12,0.71,0.15,0,0,0.12,0,0.84,0.76,0.9
"574",574,9,2,2,9,0,0,0.1,0.75,0.51,0,0,0.19,0,0.83,0.51,0.9
"575",575,9,2,3,10,0,0,0.18,0.94,0,0,0,0,0,0.8,0.65,0.89
"576",576,9,2,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",577,9,2,5,12,0,0,0,0,0,0.18,0,0,0,1,0.73,0.91
"578",578,9,2,6,13,0,0,0,0.26,0,0.26,0,0.08,0,0.85,0.7,0.88
"579",579,9,2,7,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",580,9,2,8,15,0,0,0.17,0.75,0,0,0,0,0.01,0.89,0.52,0.88
"581",581,9,2,9,16,0,0,0.92,0.94,0,0,0,0.05,0.01,0.16,0.03,0.91
"582",582,9,2,10,17,0,0,0.96,0.9,0,0,0,0,0.01,0.77,0.14,0.87
"583",583,9,2,11,18,0,0.76,0.95,0.99,0,0,0,0,0.01,0.66,0.18,0.83
"584",584,9,2,12,19,0,0.64,0,0.31,0,0,0,0.57,0.01,0.71,0.61,0.89
"585",585,9,2,13,20,0,0,0,0.73,0,0,0,0.68,0,0.98,0.62,0.88
"586",586,9,2,14,21,0,0.97,0,0.68,0,0,0,0.8,0,0.79,0.71,0.99
"587",587,9,2,15,22,0,0,0.11,0.3,0,0,0,0,0,0.83,0.6,0.87
"588",588,9,3,1,23,0,0,0,0.24,0,0,0,0.62,0.01,0.86,0.82,0.86
"589",589,9,3,2,24,0,0,0,0.26,0,0,0,0,0,0.88,0.69,0.83
"590",590,9,3,3,25,0,0.01,0.25,0.25,0,0,0,0.05,0,0.81,0.5,0.86
"591",591,9,3,4,26,0,0,0.41,0.28,0,0,0,0.08,0.01,0.86,0.65,0.87
"592",592,9,3,5,27,0,0,0,0.71,0,0,0,0,0.01,0.95,0.61,0.82
"593",593,9,3,6,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",594,9,3,7,29,0,0.82,0,0.72,0,0.27,0,0.79,0.01,0.63,0,0.99
"595",595,9,3,8,30,0,0.7,0.73,0.75,0,0.14,0,0,0.01,0.78,0.14,0.8
"596",596,9,3,9,31,0,0.77,0.9,0.73,0,0,0,0.73,0.01,0.65,0.15,0.91
"597",597,9,3,10,32,0,0.71,0.76,0.84,0,0,0,0.45,0,0.76,0.45,0.86
