"","X","ID","day","beep","observationID","missing","Nervous","Downhearted","Distressed","Happy","Relaxed","Content"
"3357",3357,55,7,3,38,2,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.333333333333333,0.5
"3358",3358,55,7,4,39,2,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"3359",3359,55,7,5,40,2,0.333333333333333,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.333333333333333
"3360",3360,55,7,6,41,2,0.333333333333333,0,0.166666666666667,0.666666666666667,0.5,0.666666666666667
"3361",3361,55,8,1,42,2,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.333333333333333
"3362",3362,55,8,2,43,2,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5
"3363",3363,55,8,3,44,2,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.5,0.5
"3364",3364,55,8,4,45,1,NA,NA,NA,NA,NA,NA
"3365",3365,55,8,5,46,2,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.333333333333333,0.833333333333333
"3366",3366,55,8,6,47,2,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.5,0.666666666666667
"3367",3367,55,9,1,48,2,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.5
"3368",3368,55,9,2,49,2,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.5
"3369",3369,55,9,3,50,2,0.333333333333333,0.166666666666667,0.5,0.5,0.333333333333333,0.666666666666667
"3370",3370,55,9,4,51,2,0.333333333333333,0,0.333333333333333,0.5,0.333333333333333,0.666666666666667
"3371",3371,55,9,5,52,1,NA,NA,NA,NA,NA,NA
"3372",3372,55,9,6,53,2,0.333333333333333,0,0.166666666666667,0.666666666666667,0.333333333333333,0.5
"3373",3373,55,10,1,54,2,0.333333333333333,0,0.333333333333333,0.5,0.666666666666667,0.5
"3374",3374,55,10,2,55,2,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0.5
"3375",3375,55,10,3,56,2,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.666666666666667
"3376",3376,55,10,4,57,2,0.5,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.5
"3377",3377,55,10,5,58,2,0.333333333333333,0,0.666666666666667,0.333333333333333,0.5,0.5
"3378",3378,55,10,6,59,1,NA,NA,NA,NA,NA,NA
"3379",3379,56,1,1,0,2,0.166666666666667,0.333333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333
"3380",3380,56,1,2,1,2,0,0.166666666666667,0.5,0.5,0.666666666666667,0.333333333333333
"3381",3381,56,1,3,2,2,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333
"3382",3382,56,1,4,3,2,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.5
"3383",3383,56,1,5,4,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.5
"3384",3384,56,1,6,5,2,0.166666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.833333333333333
"3385",3385,56,2,1,6,2,0.333333333333333,0.5,0.5,0.333333333333333,0.333333333333333,0.5
"3386",3386,56,2,2,7,2,0.5,0.833333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333
"3387",3387,56,2,3,8,2,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5
"3388",3388,56,2,4,9,0,NA,NA,NA,NA,NA,NA
"3389",3389,56,2,5,10,0,NA,NA,NA,NA,NA,NA
"3390",3390,56,2,6,11,2,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.833333333333333,0.833333333333333
"3391",3391,56,3,1,12,0,NA,NA,NA,NA,NA,NA
"3392",3392,56,3,2,13,0,NA,NA,NA,NA,NA,NA
"3393",3393,56,3,3,14,2,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.5
"3394",3394,56,3,4,15,2,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.333333333333333
"3395",3395,56,3,5,16,2,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.333333333333333
"3396",3396,56,3,6,17,2,0,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5
"3397",3397,56,4,1,18,2,0.166666666666667,0.5,0.5,0.333333333333333,0.5,0.5
"3398",3398,56,4,2,19,2,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0.333333333333333,0.333333333333333
"3399",3399,56,4,3,20,2,0.333333333333333,0.5,0.5,0.166666666666667,0.166666666666667,0.166666666666667
"3400",3400,56,4,4,21,2,0,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667
"3401",3401,56,4,5,22,2,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"3402",3402,56,4,6,23,2,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5
"3403",3403,56,5,1,24,0,NA,NA,NA,NA,NA,NA
"3404",3404,56,5,2,25,2,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5
"3405",3405,56,5,3,26,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5
"3406",3406,56,5,4,27,2,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333
"3407",3407,56,5,5,28,2,0.166666666666667,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333
"3408",3408,56,5,6,29,2,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"3409",3409,56,6,1,30,2,0.166666666666667,0.833333333333333,1,0.333333333333333,0.333333333333333,0.166666666666667
"3410",3410,56,6,2,31,2,0,0,0,1,0,1
"3411",3411,56,6,3,32,2,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333
"3412",3412,56,6,4,33,2,0,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.333333333333333
"3413",3413,56,6,5,34,0,NA,NA,NA,NA,NA,NA
"3414",3414,56,6,6,35,2,0.166666666666667,0.5,0.333333333333333,0.5,0.5,0.166666666666667
"3415",3415,56,7,1,36,2,0,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5
"3416",3416,56,7,2,37,2,0.333333333333333,0,0.166666666666667,0.5,0.666666666666667,0.5
"3417",3417,56,7,3,38,1,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5
"3418",3418,56,7,4,39,2,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5
"3419",3419,56,7,5,40,1,NA,NA,NA,NA,NA,NA
"3420",3420,56,7,6,41,2,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5
"3421",3421,56,8,1,42,2,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333
"3422",3422,56,8,2,43,2,0.333333333333333,0.5,0.666666666666667,0.5,0.666666666666667,0.5
"3423",3423,56,8,3,44,2,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.333333333333333
"3424",3424,56,8,4,45,2,0,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.333333333333333
"3425",3425,56,8,5,46,2,0.5,0.333333333333333,0.5,0.333333333333333,0.5,0.333333333333333
"3426",3426,56,8,6,47,2,0.166666666666667,0.5,0.666666666666667,0.333333333333333,0.5,0.5
"3427",3427,56,9,1,48,2,0.666666666666667,0.333333333333333,0.5,0.333333333333333,0.166666666666667,0.5
"3428",3428,56,9,2,49,2,0.333333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"3429",3429,56,9,3,50,2,0.5,0.5,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"3430",3430,56,9,4,51,2,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.833333333333333
"3431",3431,56,9,5,52,2,0.333333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.5,0.5
"3432",3432,56,9,6,53,2,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5
"3433",3433,56,10,1,54,0,NA,NA,NA,NA,NA,NA
"3434",3434,56,10,2,55,0,NA,NA,NA,NA,NA,NA
"3435",3435,56,10,3,56,0,NA,NA,NA,NA,NA,NA
"3436",3436,56,10,4,57,0,NA,NA,NA,NA,NA,NA
"3437",3437,56,10,5,58,0,NA,NA,NA,NA,NA,NA
"3438",3438,56,10,6,59,0,NA,NA,NA,NA,NA,NA
"3439",3439,56,11,1,60,2,0.5,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333
"3440",3440,56,11,2,61,1,NA,NA,NA,NA,NA,NA
"3441",3441,56,11,3,62,2,0.666666666666667,0.333333333333333,0.5,0.333333333333333,0.166666666666667,0.166666666666667
"3442",3442,56,11,4,63,2,0.666666666666667,0.833333333333333,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"3443",3443,56,11,5,64,2,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.333333333333333
"3444",3444,56,11,6,65,2,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.333333333333333
"3445",3445,56,12,1,66,2,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.5,0.333333333333333
"3446",3446,56,12,2,67,0,NA,NA,NA,NA,NA,NA
"3447",3447,56,12,3,68,2,0.666666666666667,0.5,0.333333333333333,0.5,0.666666666666667,0.5
"3448",3448,56,12,4,69,2,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.5
"3449",3449,56,12,5,70,2,0.5,0.333333333333333,0.5,0.333333333333333,0.666666666666667,0.333333333333333
"3450",3450,56,12,6,71,0,NA,NA,NA,NA,NA,NA
"3451",3451,57,1,1,0,2,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.5
"3452",3452,57,1,2,1,2,0.333333333333333,0.166666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667
"3453",3453,57,1,3,2,2,0,0,0,0.833333333333333,0.333333333333333,0.5
"3454",3454,57,1,4,3,2,0,0,0.333333333333333,0.5,1,0.5
"3455",3455,57,1,5,4,2,0,0.166666666666667,0.166666666666667,0.666666666666667,1,0.833333333333333
"3456",3456,57,1,6,5,2,0.166666666666667,0,0.166666666666667,0.5,0.833333333333333,0.666666666666667
"3457",3457,57,2,1,6,2,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.5
"3458",3458,57,2,2,7,2,0,0.166666666666667,0,0.5,0.666666666666667,0.5
"3459",3459,57,2,3,8,2,0,0,0.166666666666667,0.5,0.666666666666667,0.5
"3460",3460,57,2,4,9,2,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"3461",3461,57,2,5,10,2,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"3462",3462,57,2,6,11,2,0,0.666666666666667,0.333333333333333,0.5,0.333333333333333,0.166666666666667
"3463",3463,57,3,1,12,2,0.333333333333333,0.333333333333333,0.5,0.5,1,0.5
"3464",3464,57,3,2,13,2,0,0.166666666666667,0,0.666666666666667,0.666666666666667,0.5
"3465",3465,57,3,3,14,2,0.166666666666667,0,0.166666666666667,0.5,0.333333333333333,0.5
"3466",3466,57,3,4,15,2,0,0,0,0.5,0.833333333333333,0.333333333333333
"3467",3467,57,3,5,16,2,0,0,0.166666666666667,0.666666666666667,0.5,0.833333333333333
"3468",3468,57,3,6,17,2,0,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.333333333333333
"3469",3469,57,4,1,18,2,0,0,0.166666666666667,0.5,0,0.5
"3470",3470,57,4,2,19,2,0,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.5
"3471",3471,57,4,3,20,2,0,0,0.166666666666667,0.5,0.666666666666667,0.333333333333333
"3472",3472,57,4,4,21,1,NA,NA,NA,NA,NA,NA
"3473",3473,57,4,5,22,2,0,0.166666666666667,0,0.333333333333333,0.666666666666667,0.333333333333333
"3474",3474,57,4,6,23,2,0.166666666666667,0.5,0.5,0.333333333333333,0.666666666666667,0.166666666666667
"3475",3475,57,5,1,24,2,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.5
"3476",3476,57,5,2,25,2,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.5
"3477",3477,57,5,3,26,2,0,0,0.166666666666667,0.666666666666667,0.5,0.666666666666667
"3478",3478,57,5,4,27,2,0,0,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"3479",3479,57,5,5,28,2,0,0,0,0.5,0.666666666666667,0.5
"3480",3480,57,5,6,29,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.5,0.666666666666667
"3481",3481,57,6,1,30,2,0.5,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"3482",3482,57,6,2,31,2,0,0,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"3483",3483,57,6,3,32,2,0,0,0,0.666666666666667,0.5,0.5
"3484",3484,57,6,4,33,2,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"3485",3485,57,6,5,34,0,NA,NA,NA,NA,NA,NA
"3486",3486,57,6,6,35,1,NA,NA,NA,NA,NA,NA
"3487",3487,57,7,1,36,1,NA,NA,NA,NA,NA,NA
"3488",3488,57,7,2,37,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.5,0.5
"3489",3489,57,7,3,38,2,0.333333333333333,0,0.166666666666667,0.666666666666667,0.666666666666667,0.333333333333333
"3490",3490,57,7,4,39,2,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0.5
"3491",3491,57,7,5,40,1,NA,NA,NA,NA,NA,NA
"3492",3492,57,7,6,41,2,0.166666666666667,0,0.166666666666667,0.5,0.333333333333333,0.333333333333333
"3493",3493,57,8,1,42,2,0.333333333333333,0,0.166666666666667,0.5,0.666666666666667,0.5
"3494",3494,57,8,2,43,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"3495",3495,57,8,3,44,2,0.5,0,0.166666666666667,0.833333333333333,0.333333333333333,0.333333333333333
"3496",3496,57,8,4,45,0,NA,NA,NA,NA,NA,NA
"3497",3497,57,8,5,46,2,0,0,0,0.833333333333333,0.666666666666667,0.5
"3498",3498,57,8,6,47,0,NA,NA,NA,NA,NA,NA
"3499",3499,57,9,1,48,1,NA,NA,NA,NA,NA,NA
"3500",3500,57,9,2,49,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"3501",3501,57,9,3,50,2,0.333333333333333,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667
"3502",3502,57,9,4,51,2,0,0.666666666666667,0,0.666666666666667,0.5,0.333333333333333
"3503",3503,57,9,5,52,0,NA,NA,NA,NA,NA,NA
"3504",3504,57,9,6,53,2,0,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"3505",3505,57,10,1,54,1,NA,NA,NA,0.5,0.166666666666667,NA
"3506",3506,57,10,2,55,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"3507",3507,57,10,3,56,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"3508",3508,57,10,4,57,0,NA,NA,NA,NA,NA,NA
"3509",3509,57,10,5,58,2,0,0,0,0.666666666666667,0.333333333333333,0.833333333333333
"3510",3510,57,10,6,59,0,NA,NA,NA,NA,NA,NA
"3511",3511,57,11,1,60,0,NA,NA,NA,NA,NA,NA
"3512",3512,57,11,2,61,0,NA,NA,NA,NA,NA,NA
"3513",3513,57,11,3,62,2,0,0.5,0.333333333333333,0.5,0.5,0.333333333333333
"3514",3514,57,11,4,63,2,0,0,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"3515",3515,57,11,5,64,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"3516",3516,57,11,6,65,2,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5
"3517",3517,57,12,1,66,0,NA,NA,NA,NA,NA,NA
"3518",3518,57,12,2,67,0,NA,NA,NA,NA,NA,NA
"3519",3519,57,12,3,68,0,NA,NA,NA,NA,NA,NA
"3520",3520,57,12,4,69,0,NA,NA,NA,NA,NA,NA
"3521",3521,57,12,5,70,2,0,0,0,0.666666666666667,0.333333333333333,0.5
"3522",3522,57,12,6,71,2,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.166666666666667
"3523",3523,58,1,1,0,2,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.333333333333333
"3524",3524,58,1,2,1,2,0,0.333333333333333,0.5,0.166666666666667,0.5,0.5
"3525",3525,58,1,3,2,2,0.166666666666667,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.666666666666667
"3526",3526,58,1,4,3,2,0,0.166666666666667,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"3527",3527,58,1,5,4,2,0,0.166666666666667,0.166666666666667,1,1,0.833333333333333
"3528",3528,58,1,6,5,2,0.166666666666667,0.5,0.166666666666667,0.5,0.5,0.666666666666667
"3529",3529,58,2,1,6,2,0.5,0,0,0.5,0.166666666666667,0.666666666666667
"3530",3530,58,2,2,7,1,NA,NA,NA,NA,NA,NA
"3531",3531,58,2,3,8,1,NA,NA,NA,NA,NA,NA
"3532",3532,58,2,4,9,2,0,0,0,0.833333333333333,1,0.833333333333333
"3533",3533,58,2,5,10,0,NA,NA,NA,NA,NA,NA
"3534",3534,58,2,6,11,2,0,0,0,0.833333333333333,1,0.833333333333333
"3535",3535,58,3,1,12,2,0,0,0,0.666666666666667,0.5,0.5
"3536",3536,58,3,2,13,2,0,0,0,0.666666666666667,0.833333333333333,0.5
"3537",3537,58,3,3,14,2,0.166666666666667,0,0,0.5,0.333333333333333,0.5
"3538",3538,58,3,4,15,2,0.666666666666667,0,0.666666666666667,0.333333333333333,0.333333333333333,0.5
"3539",3539,58,3,5,16,1,0.666666666666667,0,0.166666666666667,0.833333333333333,0.5,NA
"3540",3540,58,3,6,17,2,0.5,0,0,0.333333333333333,0.666666666666667,0.5
"3541",3541,58,4,1,18,0,NA,NA,NA,NA,NA,NA
"3542",3542,58,4,2,19,2,0.333333333333333,0,0,1,0.666666666666667,1
"3543",3543,58,5,1,20,0,NA,NA,NA,NA,NA,NA
"3544",3544,58,5,2,21,0,NA,NA,NA,NA,NA,NA
"3545",3545,58,5,3,22,0,NA,NA,NA,NA,NA,NA
"3546",3546,58,5,4,23,0,NA,NA,NA,NA,NA,NA
"3547",3547,58,5,5,24,2,0,0,0.166666666666667,0.5,0.5,0.5
"3548",3548,58,5,6,25,0,NA,NA,NA,NA,NA,NA
"3549",3549,58,5,7,26,2,0,0,0,0.833333333333333,0.666666666666667,1
"3550",3550,58,5,8,27,2,0.166666666666667,0,0,1,0.833333333333333,1
"3551",3551,58,5,9,28,2,0,0,0,0.833333333333333,0.833333333333333,1
"3552",3552,58,5,10,29,2,0,0,0,0.5,1,0.833333333333333
"3553",3553,58,6,1,30,0,NA,NA,NA,NA,NA,NA
"3554",3554,58,6,2,31,2,0.5,0,0.166666666666667,0.5,0.5,0.666666666666667
"3555",3555,58,6,3,32,2,0.5,0,0,0.833333333333333,0.166666666666667,0.666666666666667
"3556",3556,58,6,4,33,2,0.166666666666667,0,0.166666666666667,0.5,0.5,0.5
"3557",3557,58,6,5,34,2,0.5,0,0.5,1,0.166666666666667,0.833333333333333
"3558",3558,58,6,6,35,2,0,0,0.166666666666667,0.666666666666667,0.5,0.666666666666667
"3559",3559,58,7,1,36,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"3560",3560,58,7,2,37,2,0.166666666666667,0,0,0.5,0.5,0.5
"3561",3561,58,7,3,38,2,0.166666666666667,0,0,0.666666666666667,0.5,0.5
"3562",3562,58,7,4,39,2,0.166666666666667,0,0,0.833333333333333,0.5,0.666666666666667
"3563",3563,58,7,5,40,2,0.5,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"3564",3564,58,7,6,41,2,0.166666666666667,0.166666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667
"3565",3565,58,8,1,42,2,0,0,0.333333333333333,0.5,0.5,0.5
"3566",3566,58,8,2,43,2,0,0,0.166666666666667,0.5,0.666666666666667,0.5
"3567",3567,58,8,3,44,2,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"3568",3568,58,8,4,45,2,0.333333333333333,0,0,0.5,0.5,0.666666666666667
"3569",3569,58,8,5,46,2,0.333333333333333,0,0,0.666666666666667,0.5,0.5
"3570",3570,58,8,6,47,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"3571",3571,58,9,1,48,2,0,0,0,0.5,0.5,0.5
"3572",3572,58,9,2,49,2,0.166666666666667,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"3573",3573,58,9,3,50,2,0.166666666666667,0,0,0.666666666666667,0.333333333333333,0.5
"3574",3574,58,9,4,51,2,0.166666666666667,0,0,0.5,0.5,0.666666666666667
"3575",3575,58,9,5,52,2,0,0,0,0.833333333333333,0.833333333333333,0.666666666666667
"3576",3576,58,9,6,53,2,0.5,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"3577",3577,58,10,1,54,2,0,0,0,0.5,0.5,0.5
"3578",3578,58,10,2,55,2,0.166666666666667,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"3579",3579,58,10,3,56,2,0,0,0,0.833333333333333,0.666666666666667,0.666666666666667
"3580",3580,58,10,4,57,2,0.5,0,0,1,0.666666666666667,0.833333333333333
"3581",3581,58,10,5,58,2,0.5,0,0,0.833333333333333,0.333333333333333,0.833333333333333
"3582",3582,58,10,6,59,0,NA,NA,NA,NA,NA,NA
"3583",3583,58,11,1,60,2,0,0,0,0.666666666666667,0.833333333333333,0.833333333333333
"3584",3584,58,11,2,61,2,0.166666666666667,0,0,0.666666666666667,0.5,0.666666666666667
"3585",3585,58,11,3,62,2,0,0,0,0.666666666666667,0.5,0.5
"3586",3586,58,11,4,63,1,0.5,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"3587",3587,58,11,5,64,2,0,0,0,0.5,0.5,0.666666666666667
"3588",3588,58,11,6,65,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"3589",3589,59,1,1,0,2,0.5,0.5,0.5,0.666666666666667,0.5,0.666666666666667
"3590",3590,59,1,2,1,2,0.333333333333333,0.166666666666667,0.166666666666667,0.833333333333333,0.666666666666667,0.833333333333333
"3591",3591,59,1,3,2,2,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"3592",3592,59,1,4,3,2,0,0,0,0.833333333333333,0.833333333333333,0.5
"3593",3593,59,1,5,4,2,0.333333333333333,0,0,0.5,0.833333333333333,0.5
"3594",3594,59,1,6,5,2,0.333333333333333,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.5
"3595",3595,59,2,1,6,2,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"3596",3596,59,2,2,7,2,0,0,0,0.666666666666667,0.833333333333333,0.666666666666667
"3597",3597,59,2,3,8,2,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"3598",3598,59,2,4,9,2,0.333333333333333,0,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"3599",3599,59,2,5,10,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"3600",3600,59,2,6,11,2,0.166666666666667,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"3601",3601,59,3,1,12,2,0.166666666666667,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"3602",3602,59,3,2,13,2,0.5,0.166666666666667,0.666666666666667,0.5,0.5,0.5
"3603",3603,59,3,3,14,2,0.5,0.5,0.5,0.5,0.5,0.5
"3604",3604,59,3,4,15,1,NA,NA,NA,NA,NA,NA
"3605",3605,59,3,5,16,2,0.5,0.5,0.5,0.5,0.333333333333333,0.5
"3606",3606,59,3,6,17,2,0.5,0,0.333333333333333,0.5,0.666666666666667,0.333333333333333
"3607",3607,59,4,1,18,2,0.166666666666667,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"3608",3608,59,4,2,19,2,0.333333333333333,0,0,1,0.833333333333333,0.833333333333333
"3609",3609,59,4,3,20,2,0.166666666666667,0,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"3610",3610,59,4,4,21,2,0.333333333333333,0,0,1,0.833333333333333,0.833333333333333
"3611",3611,59,4,5,22,1,0.5,0.333333333333333,0.333333333333333,0.833333333333333,0.5,0.5
"3612",3612,59,5,1,23,0,NA,NA,NA,NA,NA,NA
"3613",3613,59,5,2,24,0,NA,NA,NA,NA,NA,NA
"3614",3614,59,5,3,25,0,NA,NA,NA,NA,NA,NA
"3615",3615,59,5,4,26,2,0.166666666666667,0,0,1,0.833333333333333,1
"3616",3616,59,5,5,27,2,0.333333333333333,0,0,1,0.833333333333333,0.833333333333333
"3617",3617,59,5,6,28,2,0.166666666666667,0,0.166666666666667,0.833333333333333,0.666666666666667,0.833333333333333
"3618",3618,59,5,7,29,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"3619",3619,59,6,1,30,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"3620",3620,59,6,2,31,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.5
"3621",3621,59,6,3,32,2,0.333333333333333,0,0.333333333333333,0.833333333333333,0.833333333333333,0.666666666666667
"3622",3622,59,6,4,33,2,0.5,0.166666666666667,0.5,0.666666666666667,0.5,0.5
"3623",3623,59,6,5,34,2,0.666666666666667,0.5,0.666666666666667,0.5,0.333333333333333,0.333333333333333
"3624",3624,59,6,6,35,2,0.5,0.333333333333333,0.5,0.666666666666667,0.5,0.5
"3625",3625,59,7,1,36,2,0.5,0.5,0.666666666666667,0.166666666666667,0.5,0.333333333333333
"3626",3626,59,7,2,37,2,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"3627",3627,59,7,3,38,2,0,0,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"3628",3628,59,7,4,39,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.666666666666667
"3629",3629,59,7,5,40,2,0,0.333333333333333,0.5,0.666666666666667,0.5,0.5
"3630",3630,59,7,6,41,2,0.666666666666667,0.833333333333333,0.833333333333333,0.333333333333333,0.166666666666667,0.166666666666667
"3631",3631,59,8,1,42,2,0.333333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.5
"3632",3632,59,8,2,43,1,NA,NA,NA,0.666666666666667,NA,NA
"3633",3633,59,8,3,44,2,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3634",3634,59,8,4,45,2,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0.166666666666667
"3635",3635,59,8,5,46,2,0.333333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.333333333333333
"3636",3636,59,8,6,47,2,0.166666666666667,0.833333333333333,0.833333333333333,0,0,0
"3637",3637,59,9,1,48,2,0.5,0.5,0.666666666666667,0.5,0.166666666666667,0.333333333333333
"3638",3638,59,9,2,49,2,0.333333333333333,0.666666666666667,0.5,0.5,0.333333333333333,0.333333333333333
"3639",3639,59,9,3,50,2,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.166666666666667
"3640",3640,59,9,4,51,2,0.166666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
