"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"742",1801,0.380295837974189,0.359126699093306,0.390626557561753,0.159224110917163,0.366043417214351,0.231083814085729,0.190919511368823,0.270733938871383,0.138211733755718,0.247954169991439,0.379863051382718,0.330585796789597,0.119473511572406,0.128465786365177,0.201547708233885,0.343262290099302,0.335094028228762,0.314991778217512,0.151160781357505,0.082400744182779,0.392549733815909,0.0821765900789121,0.0395434602297889,0.241460752369473,0.288035799783583,0.255349962192514,0.0673528211804741,0.245783709697392,0.34431594269484,0.324610482776784,0.368778482516102,0.358092326114437,0.183152176786566,0.281382808837808,0.327001028453535,0.285150266489296,0.214972785873427,0.271220263130595
"743",1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1809,0.256265036061268,0.244410299614855,0.261194925516646,0.168728740157396,0.229147339939526,0.237582781849385,0.283578325452893,0.222310073337856,0.20376974467162,0.278937488425238,0.283578325452893,0.294392028877595,0.410253364555675,0.313215168050014,0.339129036505812,0.165394806982779,0.287390913939474,0.196850196850295,0.393214123524036,0.344440787048098,0.324692423792159,0.396862696659689,0.276841392249398,0.350267147802833,0.211449484165229,0.271569512280005,0.343526133040316,0.368082455269945,0.306186217847897,0.266656037203118,0.158328857795679,0.364542393231,0.249352904030211,0.349343407446785,0.295559540832081,0.247435829652697,0.286561244655964,0.260624576868773
"745",1810,0.207769241097221,0.158310457060703,0.122297139811143,0.232923210695427,0.123150199995653,0.18290054518834,0.187089393139956,0.287022365775723,0.210128467124085,0.254487245434515,0.155739167297648,0.285108893479637,0.198025597730174,0.216939103114021,0.185852014808229,0.204307708960986,0.224467166710329,0.148519128107547,0.143692977236169,0.203566797772294,0.259072345453819,0.217199685630021,0.205199071952218,0.195078268165648,0.16664469899535,0.259184086251714,0.170104038987427,0.127288845501261,0.142941564412047,0.160239768164563,0.0518647759927942,0.194771516114238,0.276721942307545,0.159536245832446,0.197757042075459,0.102037269251028,0.159756403189798,0.204688200391471
"746",1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",1815,0.200023992167062,0.220656480459674,0.202478434837156,0.151625307717522,0.185132678474119,0.155204830821789,0.165310213131105,0.096509052992264,0.047939151750946,0.153755233764257,0.112521789454907,0.0579708799316212,0.140266044294122,0.238261934828659,0.235790986089256,0.167739102242573,0.185111444529313,0.245685514446987,0.209339515936979,0.197432048824203,0.291161923385993,0.162910258734289,0.140452936414317,0.16318030274638,0.222467736077449,0.224680013646925,0.116542678993656,0.219347214746257,0.178901509524497,0.180429674452619,0.200734546465101,0.13539934005543,0.0953913372897243,0.119079812684834,0.120725102445641,0.168777243522708,0.093145596544501,0.17148872017529
"748",1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",1821,0.252315935788946,0.172400801799605,0.0950907618969007,0.154990610030179,0.126858066725144,0.241016293209084,0.115606251374738,0.102062072615992,0.135408486028357,0.100546457055211,0.138176722658506,0.187590503425473,0.150682486268726,0.162890307254333,0.148556210081493,0.13259356329745,0.104668536038933,0.23476081769013,0.101866571058961,0.184895418270113,0.137405209749753,0.309593092645198,0.17645907273623,0.176663900541685,0.124692555295032,0.372297515056819,0.162054292150498,0.250848880790266,0.266253963974565,0.105700131944888,0.274283614092271,0.132860567596015,0.0965084733386307,0.179165661996285,0.135408534668018,0.106146193125781,0.195146912485353,0.204315690497552
"751",1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1829,0.240359384481039,0.202593778638897,0.319545073219544,0.267408305189053,0.262995563222202,0.274049046998414,0.409041335419007,0.270306942480242,0.350807414786379,0.236671448594685,0.27354177672422,0.269592361550968,0.318125292399009,0.119777745441979,0.183963560514756,0.23858723323909,0.156133186369478,0.330302577601331,0.128920014954927,0.18244735773398,0.201639372868604,0.211719393854628,0.245316207537064,0.40861983131884,0.222673153927347,0.228217728764493,0.24964996250128,0.547393746026514,0.268272556546836,0.203543704254121,0.150854901289541,0.194113483026327,0.145773797232658,0.154243804992447,0.18103213532411,0.140270902029704,0.175007348518106,0.120548301023853
"755",1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1835,0.227854572123137,0.147326646921822,0.290393327969332,0.226993913292478,0.202082678985707,0.34252456823472,0.187006947856929,0.238711826408856,0.300393872980827,0.168788079925473,0.311808042295503,0.0264251668805726,0.323477158158778,0.168322234704156,0.216278833469958,0.329515851078468,0.329515851085717,0.186602544560194,0.189670020686925,0.0565558996668585,0.132288670554395,0.141958115505486,0.177972517649137,0.239810968147219,0.241584344541539,0.233930961789603,0.253794997912099,0.240696644334532,0.0861563210129953,0.310562831376665,0.172687580777497,0.256870453490078,0.264760221701425,0.242611563714325,0.334672122633368,0.0874230867783645,0.208518721714285,0.238185919505898
"757",1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1855,0.297379516872401,0.250341490709854,0.271305636230797,0.2614538687831,0.182523465550645,0.169583856413091,0.225237771548293,0.137558808005013,0.185856610043744,0.159087346303612,0.0469105190394122,0.0831176238465162,0.138241217337636,0.095668447255322,0.191957208503785,0.208113960900532,0.24900635515453,0.151314263016014,0.311377246826045,0.134076243415989,0.117109171059633,0.212032507499081,0.176531711454092,0.168049323172615,0.193028165897062,0.197436058313934,0.283261545995368,0.300113780534467,0.22113668488136,0.204489462326022,0.248676024180406,0.295025954780838,0.152833139164538,0.256426752536066,0.118572577302118,0.2730502544256,0.105205814330111,0.164090169151167
"765",1857,0.276793951376719,0.212700769526116,0.152032579815787,0.148131025747325,0.161087588117039,0.344815789943098,0.125369277023128,0.11880610892853,0.180229691275763,0.242871748852213,0.163744099672369,0.353029995205496,0.145824527770222,0.186779516465814,0.148131025747325,0.210808764774428,0.289847099731703,0.193266838867709,0.173254894253072,0.128525241383099,0.155440457089515,0.12828523138583,0.176776695296637,0.199234234204103,0.186944443223304,0.145824527770222,0.228217732293819,0.228217732293819,0.169478257261568,0.225364049118551,0.149374105099116,0.25294127765319,0.210954906050055,0.163744099672369,0.191665594714437,0.225500757683819,0.228217732293819,0.173254894253072
"766",1859,0.253890530732127,0.250765866117624,0.260504176678001,0.29262194456958,0.332790999458892,0.391719032767742,0.34791269284191,0.267840836249574,0.351065189769704,0.206525688378061,0.394601920364309,0.193673921815559,0.310806555619823,0.457164473938101,0.338248605678057,0.354066341107077,0.279909432654747,0.216798750980151,0.424208535843585,0.465801551503638,0.374712249889253,0.419061575572072,0.304695160591973,0.496343191336335,0.345552362051741,0.229325373894539,0.292762335747836,0.28597276325767,0.278818522075279,0.303775033144515,0.261789200245031,0.177472669228808,0.345274782027359,0.315237027679423,0.216466807151052,0.187310427208065,0.152347580366358,0.171671445940977
"767",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1876,0.249217525407585,0.246180310593377,0.182574185835055,0.251298709897708,0.153847266708395,0.276725437049875,0.13761569205131,0.137141789255927,0.288675134477111,0.291592252365253,0.257441336219119,0.169421674081167,0.373608529346562,0.118646397272366,0.362364278523043,0.23462563740671,0.260569399676928,0.0659904945260364,0.298530350722131,0.118829164598777,0.138871526678426,0.146575492437293,0.137773297382658,0.119133153797765,0.198555256434572,0.247674367777754,0.103189864302737,0.178891907839923,0.304218983313353,0.315219646921012,0.12342761039248,0.160475277863891,0.322748611971183,0.148536455836075,0.314323384129731,0.163157501556557,0.244854454121277,0.189610040730217
"772",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1902,0.234840738601144,0.131421346581778,0.327058863277315,0.129938708816877,0.268211254198232,0.19835555483609,0.343961195436957,0.369463778335023,0.200889347886352,0.323718090279864,0.314512195910675,0.45037150356897,0.438619814461668,0.301586326331469,0.330718539671719,0.172532924592537,0.510563416069592,0.210559616991341,0.31774580123414,0.295094273932901,0.334728970129131,0.279508148874653,0.532688627407566,0.332928276933839,0.385540353546997,0.364703616672772,0.233214604078942,0.272115029036887,0.27860218838718,0.29909130430636,0.302793493279013,0.23901897856175,0.357281216248446,0.262232076680877,0.375863379695499,0.325111466773192,0.365352249377252,0.362747436404162
"779",1903,0.210366570466895,0.186838825077856,0.286838564537455,0.21381672664362,0.270437922132934,0.200185003965512,0.278333924436998,0.256356666452522,0.223880406659611,0.295608286858233,0.239985364567533,0.166810085217141,0.420812705765087,0.254249166185997,0.277576832735777,0.272814941016119,0.196908984427192,0.327806569839402,0.17892799679747,0.310844636140902,0.255122377112115,0.25987719604612,0.177397866562459,0.293342620272054,0.262686958798149,0.330378895003677,0.13393959390268,0.281562825550835,0.217201078588355,0.315873662718021,0.0185567404756298,0.196726734379417,0.252057647872941,0.254587538608658,0.296383866096035,0.117546368554416,0.201482871265845,0.209717623201965
"780",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",1913,0.138710859279361,0.226567323845448,0.24223921678892,0.16098206324361,0.234014587435805,0.276508665300509,0.154152589433984,0.188330346886086,0.192295482280464,0.342393391180731,0.304569657820164,0.103527654316314,0.238235820062172,0.411193172642448,0.158853990253728,0.269956131305205,0.185806458758895,0.222154731425004,0.245131661912188,0.145525550847532,0.306677857909195,0.238732168718997,0.100842269016121,0.309976033250699,0.268477182352528,0.36258429720466,0.219664313133875,0.170359822181484,0.23500117224889,0.118922956532518,0.212416934006638,0.149546274835345,0.236916602595167,0.15012083343966,0.260130696963683,0.251036290546767,0.163896901690036,0.166567097465323
"785",1917,0.274592877213098,0.252476256725047,0.335722973459229,0.342565758540899,0.360996900032315,0.342558369147913,0.258534171032751,0.324452109495408,0.342558452091739,0.301315293625734,0.249014266169006,0.370866730632755,0.266338618554671,0.272324478029144,0.130018760474891,0.285659492586951,0.290395232372474,0.235852470615456,0.0526118419136944,0.176626200084711,0.395283821488579,0.207779787783626,0.237834571149435,0.386681343317705,0.304008520331925,0.239809297468901,0.0976489254023366,0.226825124957944,0.264059706835725,0.299227925740721,0.342558438380935,0.269143707948341,0.388252425606222,0.233141868019274,0.302526103855206,0.254946481944427,0.305149365195552,0.376837139808304
"786",1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1921,0.259019441418755,0.251098139514136,0.224997050061199,0.219792652999645,0.406581706498164,0.183415832087066,0.408392262550942,0.431147286495811,0.445582891221312,0.144710563313494,0.288784867727518,0.128458577837569,0.375300349313897,0.311276955913641,0.391491429969129,0.204279645421162,0.187373840881173,0.224727239139631,0.321749859800502,0.21086323908723,0.371666778411846,0.277898625358646,0.401968114541109,0.28725375720967,0.2543193558221,0.393911366708227,0.370531970624469,0.320761725130079,0.251967892858347,0.197076226850301,0.290674221777083,0.294216282874232,0.310554035060907,0.269985403474165,0.419420978091891,0.317916776905693,0.45907965440179,0.449334884591568
"789",1922,0.313359927949386,0.130703226177984,0.13794121131039,0.189296944860009,0.122474487139159,0.154560308258262,0.119023807142381,0.246644143115812,0.19075871903766,0.12747548783982,0.0935414346693485,0.0964653075232519,0.116666666666667,0.173605555466664,0.12747548783982,0.117851130197758,0.135400640077266,0.211476292340825,0.135400640077266,0.197905701450632,0.189296944860009,0.0666666666666667,0.0935414346693485,0.0333333333333333,0.131761569173682,0.187082869338697,0.135400640077266,0.216666666666667,0.119023807142381,0.211476292340825,0.12801909579781,0.203100960115899,0.203100960115899,0.266926956300783,0.183711730708738,0.0964653075232519,0.282105181330179,0.265361388801511
"790",1924,0.263927010289006,0.144337567288692,0.204130179749202,0.356803435925177,0.0988955230984312,0.317198424026515,0.215613899531656,0.136777658445786,0.205818082977789,0.24056303369532,0.316530069944898,0.232349554452474,0.178063793887804,0.25509605801503,0.32631251882643,0.322502457856681,0.318641210498955,0.434164941818284,0.207635569659678,0.173418954793697,0.238556025939095,0.204124592940604,0.274604990601683,0.283676778543375,0.102078170691195,0.146092468582369,0.210625338972482,0.358734592061203,0.140473591350718,0.412909203713848,0.23172815421899,0.225137986551922,0.120567546627216,0.14433978348701,0.317037637476635,0.136065724503194,0.194109451621242,0.235310084945498
"791",1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",1953,0.128549442166723,0.126199684100937,0.244684388509204,0.26438499085311,0.191728507638631,0.328754760472139,0.304010971763996,0.230671720897003,0.274193682665056,0.246761514833855,0.24606238841153,0.175140752134497,0.277181256923881,0.203771571354963,0.250688210058744,0.270700004087543,0.239370826927761,0.113476639769703,0.200144262952511,0.235502630031806,0.39899746440413,0.155481807589346,0.207306096827122,0.226953928654744,0.176278228356703,0.187517491370274,0.115607830091374,0.301666832150828,0.0797153532503249,0.22031600115494,0.113334368840414,0.129502869309028,0.20180805467852,0.243866322416654,0.187000713635647,0.179064155837168,0.114485773110589,0.222018734489072
"804",1957,0.239868645558742,0.0578859738042178,0.0696448958620299,0.186074180434012,0.251540251692177,0.176055931154341,0.163826791054808,0.17407167185991,0.148461661671429,0.124834695852053,0.114083724874476,0.140044289773633,0.151549652580578,0.284123936195814,0.162840561256362,0.259473483750327,0.197640737685556,0.180466618125502,0.331007531128749,0.117424070525459,0.266768415578336,0.270031046118438,0.249615589525021,0.259648669053973,0.173654165166127,0.273732924894076,0.206751245014691,0.134208263594391,0.128184147988282,0.219332362853723,0.205063180152543,0.152685307260646,0.200298051675957,0.1713592973135,0.151848941426689,0.26408593023742,0.185847494524817,0.148466421083088
"805",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1964,0.148436523865159,0.159714263958873,0.136607898509806,0.0635409544888432,0.183602147496983,0.236575530607447,0.152219439383105,0.206596901968216,0.0975110004160201,0.240681849850692,0.13380803231481,0.244719166614195,0.296427140995907,0.241664623225204,0.240478357303178,0.236548186886013,0.0903242374705191,0.238560030533459,0.296479304772989,0.113387000692493,0.230764246392838,0.121122870437273,0.290485925547568,0.343810862593101,0.167403017701553,0.207112434375154,0.172832525600211,0.30439830214017,0.192595776631223,0.26814992557867,0.0989438757727953,0.196090382008744,0.191663617283602,0.200932615892357,0.131211261730172,0.11454172176702,0.322716907810523,0.245691008816178
"808",1966,0.306733839261579,0.204379141140512,0.33291640592397,0.35220681412729,0.411200253098351,0.324475280751755,0.340426082572228,0.338738961978305,0.347314802472427,0.2199800075091,0.201064553645117,0.252813387805112,0.475426222028816,0.401155737745238,0.507055416570271,0.32631500345752,0.273964567712943,0.262995563967658,0.375401020145026,0.411231526409099,0.437738764947141,0.422788363132194,0.281283434226707,0.304002788594531,0.229983113532903,0.358939338272738,0.375401020145026,0.259530281620834,0.311451946236999,0.419865805036184,0.345644563980187,0.327080630247539,0.25479203574971,0.252876964667127,0.339883558492219,0.302220860563381,0.378118038486405,0.271931534139127
"809",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1986,0.118553634691487,0.105908764069289,0.121689170560384,0.243514294257124,0.30135157274132,0.239621737322957,0.110460331765464,0.150712410192879,0.189871949000196,0.12873457087915,0.227184947916544,0.135687729636109,0.152347258021961,0.3796779595406,0.327765242518741,0.154213848879736,0.216408887616678,0.284040172234874,0.204072035409622,0.181251755656661,0.330538852121072,0.151851604543857,0.174573936058129,0.121706624033594,0.259120660712155,0.232068025688733,0.1301626860915,0.292200946815105,0.209047327427136,0.331369661961759,0.156084342158841,0.185061422627137,0.210747618634706,0.275017196571489,0.127381086281413,0.130386850346444,0.235203172156431,0.125825962796053
"815",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
