"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"694",1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1685,0.0394736842105263,0.130919399619292,0.097433596015452,0.117932716313586,0.119874126041372,0.138314447642294,0.195310912966775,0.188851317031675,0.191958006526483,0.126548579353101,0.146716918277875,0.151458742542386,0.196195344266185,0.112805448680804,0.100351413935505,0.129255807265714,0.0131578947368429,0.118177136713224,0.132888222873185,0.18421052631579,0.271256949053793,0.0921052631578947,0.209220180732773,0.233220359142902,0.144437489474343,0.151458742542386,0.14691345810916,0.188851317031675,0.118177136713224,0.28987213406769,0.105263157894737,0.138314447642294,0.221284861305577,0.167730905052394,0.121784591025569,0.0526315789473684,0.0394736842105263,0.125747992866943
"696",1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1688,0.10196616699014,0.146638100133694,0.18272492992777,0.0733486157539636,0.149384061541291,0.320324306386236,0.151976866545444,0.156154551075046,0.213073391598935,0.159052243908048,0.222008310496116,0.159712538791247,0.0733486088691508,0.159627497708642,0.0619704050011415,0.148164841723006,0.190743496193232,0.0383054169679169,0.193092656762402,0.294127553348885,0.0732831664973768,0.117264393228646,0.0920755370084845,0.179160482704128,0.210330632950675,0.169140963305483,0.176676341998256,0.0934753208034557,0.25593413186024,0.0244494452360485,0.103527983417003,0.218580805683307,0.183110767136154,0.207844649637131,0.141166105986144,0.159576486180009,0.196160503239773,0.169513750500061
"698",1690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1714,0.247216348255477,0.116914062259513,0.237125553217544,0.15214554655734,0.128917217041235,0.22537921134182,0.237876458386921,0.192451327972409,0.228443721667314,0.259791453851539,0.170954635786724,0.232486914566677,0.315731457704549,0.236292560765437,0.315731457704549,0.336155121987556,0.214746542176854,0.124060350582997,0.192836398072899,0.0662774942264862,0.315747129063497,0.136848271216856,0.297477390958603,0.139277108229398,0.299996167684996,0.179956292328737,0.153092320757749,0.205988640986436,0.24246800836454,0.326275804099264,0.213111320571048,0.286270510399266,0.123271934534815,0.266708849195224,0.183991988202943,0.266715743581974,0.185747762533651,0.238101501623361
"704",1716,0.272066264191296,0.35696996777777,0.273624286592169,0.176889285741199,0.345776309731269,0.212551717519548,0.248580761216008,0.147793918943767,0.111120706092833,0.135015514491883,0.181241649553546,0.147973774931737,0.263558044512399,0.17242653042736,0.303112659995028,0.238846012083573,0.2174459560797,0.342896082752531,0.318500919171539,0.108151421771274,0.1929264433619,0.052612453897285,0.12712641800886,0.416754527799859,0.316766804110279,0.346626748145464,0.125441957640012,0.380605867496415,0.102408456680681,0.255779146558303,0.0887883610683355,0.102086042257571,0.105665282319357,0.111219489008236,0.117850619914032,0.0778668345633711,0.250221114144155,0.0958173990338215
"705",1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1723,0.134360766226678,0.149660375774714,0.149316765267567,0.192610161059845,0.300622113213231,0.371204957598125,0.225326048361582,0.258186933493382,0.243188757390944,0.253637519456594,0.179953987736231,0.207278720734317,0.176291741383667,0.239485505226159,0.0787053047267638,0.318540952296177,0.159238223534006,0.176350017046637,0.223747651504303,0.102530706015728,0.230301309028785,0.1012705576501,0.107136321280979,0.114908789376315,0.181063745218548,0.261317878926424,0.130717884449448,0.114908789376315,0.266758326548868,0.168972361696059,0.187310427071722,0.100711099921284,0.21769717678092,0.224938185007152,0.171207049717205,0.175063773520971,0.268530315208393,0.124354568001648
"709",1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",1729,0.232564459983737,0.263722984888068,0.229393514070293,0.170142549060224,0.256668969793966,0.113594926157032,0.275887720860053,0.289270955939942,0.290331550433243,0.194185366847393,0.300948697956519,0.147453855367533,0.291201265593586,0.254249460107315,0.345494727029155,0.20360949582632,0.19195591982265,0.295875374103039,0.267611525276354,0.353479193208027,0.311743661168696,0.300906233536032,0.314184937603971,0.189700273094823,0.313076259313921,0.238345895551585,0.340595262747802,0.320978727877655,0.258507117410886,0.375044834900164,0.339946953531814,0.25215368813089,0.229639663385944,0.165733224556147,0.205712683938893,0.315943919079708,0.194900995563507,0.219765328641428
"712",1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",1758,0.177951304200522,0.188929734145911,0.165411943677327,0.0935414346693485,0.192570333471522,0.228217732293819,0.145773797371132,0.155008960314486,0.197905701450632,0.176776695296637,0.119023807142381,0.102062072615966,0.0833333333333334,0.155902391115581,0.119605834120061,0.192930615046504,0.122474487139159,0.122474487139159,0.109924216318941,0.135400640077266,0.189296944860009,0.0935414346693485,0.0935414346693485,0.145773797371132,0.197905701450632,0.131761569173683,0.0166666666666667,0.148136573621926,0.19075871903766,0.1,0.130703226177984,0.176776695296637,0.188929734145911,0.119605834120061,0.171998062004586,0.155902391115581,0.177951304200522,0.144337567297406
"727",1766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1770,0.160384646176912,0.270305194758214,0.216137108648802,0.155678717577982,0.279232070176763,0.408363134517855,0.210164234145745,0.196443311340692,0.165189045878739,0.246047521135788,0.354088135472544,0.386307290881215,0.214835370610175,0.268350522432754,0.337164762410889,0.407755687437099,0.306186915958014,0.333766987250929,0.160896953848464,0.420694556358291,0.194083146848205,0.207964486767757,0.311642573516615,0.32134248840796,0.335064224968183,0.147813749652241,0.217661348517144,0.277027682915568,0.168304060189843,0.29738993966692,0.265177386073657,0.284125983284275,0.145640874991474,0.259093273018777,0.283044677061139,0.208644995788729,0.252724442217377,0.193429706198595
"731",1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1782,0.44507867471381,0.258578557274813,0.381728615184082,0.247018947771226,0.249720330325132,0.188995784602748,0.243664553711459,0.139498170690947,0.258166092552378,0.305952937731018,0.225996030530068,0.32001708055117,0.186664851286375,0.432560974365692,0.246140041024306,0.209250654025735,0.199065810561605,0.19913699998644,0.285954191670964,0.171668271480089,0.339563746389401,0.201605526109755,0.270575475535389,0.314117038781945,0.312294804186471,0.131253951803674,0.105919230191576,0.370952316780164,0.19490331609729,0.306642482673713,0.102166144666329,0.210805804392082,0.160723197070283,0.196866685941821,0.232999692734936,0.233307344026294,0.338962313920496,0.219759859161584
"736",1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1787,0.131350436870133,0.170230733942899,0.274949812285893,0.335455466314871,0.358686842425284,0.334158386638659,0.25923069707363,0.288944065588375,0.199113794098662,0.265844668265497,0.327397455641068,0.189495630951896,0.301509079860589,0.205859112470779,0.322712270327224,0.351416210951988,0.352850562341681,0.297927621037229,0.0614712317955432,0.128796394026888,0.282869964678151,0.282420499527521,0.20045331095019,0.367665083227397,0.146332879344552,0.223282922777249,0.0761485747292021,0.303342949287235,0.249971250691164,0.414251583311931,0.357321465322534,0.259911048188749,0.258459028450572,0.350554682381668,0.337256187258836,0.426058925649756,0.202728718508609,0.341312615057514
"738",1789,0.193713822250795,0.163247299934368,0.128234903214099,0.232217105600995,0.290572303563247,0.202430122526487,0.182350093881703,0.124849317119404,0.0994521494910623,0.340089336916868,0.240567573253921,0.32540499863497,0.128779172046657,0.129321190333689,0.222321187537027,0.217871892208992,0.317032027286184,0.268995181504141,0.13950379056521,0.155274257179517,0.268033478457881,0.216655424336363,0.138015765608103,0.26124266364039,0.245068553741291,0.252153687562198,0.104664775903132,0.186727190823745,0.198403104466426,0.230516654864137,0.192767074445582,0.121911075137046,0.275397249343817,0.250043016917364,0.335058673206625,0.198145353863874,0.300906245010334,0.238906783736503
"739",1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1809,0.256265036061268,0.244410299614855,0.261194925516646,0.168728740157396,0.229147339939526,0.237582781849385,0.283578325452892,0.222310073337856,0.20376974467162,0.278937488425238,0.283578325452893,0.294392028877595,0.410253364555675,0.313215168050014,0.339129036505812,0.165394806982779,0.287390913939474,0.196850196850295,0.393214123524036,0.344440787048098,0.324692423792159,0.396862696659689,0.276841392249398,0.350267147802833,0.211449484165229,0.271569512280005,0.343526133040316,0.368082455269945,0.306186217847897,0.266656037203118,0.158328857795679,0.364542393231,0.24935290403021,0.349343407446785,0.295559540832081,0.247435829652697,0.286561244655964,0.260624576868773
"745",1810,0.207768699241716,0.158310128156847,0.12229749022254,0.232923541719527,0.123149595027693,0.182901020534591,0.187089462477651,0.287023414006076,0.210128146746871,0.254488219043867,0.15573901227874,0.285109679061661,0.198026180093856,0.21693972743897,0.185852127314101,0.204307785846074,0.224467645927444,0.148519874958217,0.143692011825029,0.203567042791355,0.259072538600848,0.217199680434953,0.205199010070905,0.19507798877895,0.166644629740296,0.259184095681864,0.170104205784024,0.127288793306821,0.142942143989048,0.160239864633755,0.0518642120113505,0.194771340940713,0.276722650689051,0.159536559485356,0.197756845910031,0.102037006701619,0.159756830277226,0.204688710380634
"746",1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",1815,0.203991505244125,0.228215632912095,0.201200674899312,0.118540583728447,0.165176556155649,0.120569040093219,0.172270591923729,0.101111218196654,0.051931664129781,0.183242500133594,0.113400668310466,0.0833129205882992,0.140222058843053,0.223917041520034,0.279360517689269,0.118539563160867,0.134771438122532,0.17697640185062,0.227951196150616,0.22313672296179,0.381456718618452,0.129910783070653,0.217158416164658,0.180331722159209,0.195281991973278,0.182576781518575,0.131329162178884,0.230669071054336,0.154438726164035,0.326564948734819,0.2157358326715,0.117027843814406,0.103863258689432,0.120555653669076,0.123483370984472,0.170864559240061,0.0904145475730732,0.200633787466625
"748",1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",1821,0.244780218506114,0.205152849227456,0.0672681842241592,0.211963677636175,0.20571268393887,0.288267126180738,0.217600160790141,0.132541932914517,0.0793083587735231,0.0954773714591253,0.165721049778028,0.197315401752106,0.285413587584686,0.266591732541548,0.287968331119867,0.150188020647931,0.157185560009443,0.28914305100216,0.193713756274134,0.192078511589207,0.216655408692473,0.176791913021048,0.280670699693906,0.22327208027865,0.12317888289022,0.38614075567802,0.249981167506928,0.324761597371688,0.284318090981745,0.11882677487707,0.268554829349762,0.194969999281517,0.128779174728152,0.181581285063741,0.157702443519905,0.126731295586338,0.0804868536396809,0.164429501460088
"751",1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1829,0.252484213777352,0.203814191558797,0.330214185661348,0.300192381158528,0.279508497220694,0.266096799833004,0.341102375837778,0.332681654600449,0.234014587587435,0.239721782923821,0.324676677385587,0.313205127242071,0.332681654631871,0.229070775578777,0.150120833466708,0.223314248520266,0.118458301275078,0.307243146981241,0.194320396920481,0.17460231271058,0.253441362236694,0.230662458172313,0.216207927156564,0.373306696912586,0.266763229537436,0.281890150000349,0.328633960278324,0.440954484694044,0.372653932958477,0.282590735784361,0.14612512634101,0.196118773266015,0.241950294267537,0.208511889924462,0.216959417018993,0.223410603500713,0.127651374509373,0.138865930081734
"755",1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1835,0.207373635048816,0.2337673009555,0.234961156603082,0.300587194952456,0.27602212858485,0.333800137615449,0.165359847628943,0.228647921895849,0.283483955605601,0.154362670351498,0.276723183734274,0.0258819063115792,0.385697790447235,0.133653361889598,0.188329867705476,0.30989392370685,0.315093874020009,0.273402387212096,0.208195657923468,0.0585210863668377,0.0258814597472928,0.117546038776615,0.162735093020732,0.196303727869582,0.197697024979084,0.26286206237907,0.261034104933295,0.222541550161083,0.225847964352558,0.35395244021663,0.234686013680244,0.216506900496498,0.127060494595264,0.322919851428735,0.280090497027843,0.091145215382793,0.273771712997878,0.340313197402601
"757",1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1855,0.273290138863443,0.250185116648838,0.195936733931399,0.241714554642301,0.187361059632643,0.149265175418088,0.395284707521047,0.116617052942685,0.204124145231932,0.14879920599151,0.153395216980819,0.112833866731055,0.332690352084893,0.133853153368408,0.195789002074512,0.157857472048305,0.260252726174927,0.125784574806529,0.385396020468028,0.111128470866097,0.122048487632307,0.229027735664709,0.267706306736817,0.195936733931399,0.289215893984638,0.239767441338323,0.274431230001252,0.385305915018376,0.36145282976918,0.171694981483638,0.335289399596053,0.286501890627851,0.277367752938892,0.293190463944768,0.156753817367423,0.288675134594813,0.25757055847397,0.236266288876046
"765",1857,0.337255733354664,0.24890967328753,0.143865340150987,0.18708283758182,0.176752452272146,0.357631078863052,0.125289019566966,0.101895121697496,0.125288596641645,0.24259419617828,0.199617111564687,0.327001078486172,0.304501477211919,0.127642175448671,0.249166234613685,0.238046541662899,0.292755917942417,0.216771018805811,0.145773790994227,0.119202239398085,0.153308288866989,0.113838442346884,0.177759219845596,0.175908652884027,0.154275648504703,0.107102764509132,0.215591088805767,0.294868741459905,0.196612777645424,0.107103461919648,0.189566604497592,0.297181196563507,0.180725560762016,0.143865327827616,0.104491207968237,0.223986669188147,0.175569859301358,0.185783081255844
"766",1859,0.280457599446905,0.237350077759504,0.165600681670419,0.135995969981824,0.268451735775832,0.113875815552009,0.289777779945558,0.240021986138013,0.176776959255635,0.300580731596132,0.321428705192744,0.266464847266419,0.473130147133122,0.396090528475892,0.387408109732511,0.113875814613505,0.289777704667651,0.199382591520477,0.411360714835353,0.584668108062515,0.381881184894709,0.522861639950614,0.214285744681526,0.261227458607736,0.344416079603761,0.174355037237949,0.317770098265159,0.290510275331338,0.367990185001501,0.310666492965051,0.271209097015986,0.216260846355962,0.285714444866452,0.236002712191071,0.373722384666124,0.26686323176963,0.275100319453732,0.198313533295567
"767",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1876,0.18254684985196,0.208715954621674,0.170299989465263,0.246077693048758,0.130734624712863,0.237753732475815,0.131662059742881,0.120069315891245,0.25094643220001,0.296399624949076,0.22367652585905,0.105350961009671,0.21835936126151,0.145967742405543,0.302548050989251,0.232656245403958,0.267766417053228,0.0631256990897785,0.269013461264113,0.144866199587287,0.0989931054739246,0.151553949689419,0.123341223156858,0.123341223160728,0.202427140412193,0.179790141743233,0.0690494816297422,0.0694865852702281,0.283374306756854,0.225684786103258,0.145452731946104,0.166422191612423,0.292738823830629,0.172668865673668,0.336201173403387,0.108969487403981,0.268768254273707,0.183652563608509
