"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"310",759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",768,0.307173294006455,0.319041280552124,0.258149045189293,0.192140146716381,0.22139246995981,0.239534769588267,0.282684508683243,0.31522827623912,0.267635977937637,0.254310579483163,0.265208940922308,0.304920671088069,0.120227887991173,0.168907278817576,0.16572483238426,0.171771892671938,0.0584018610028489,0.260133489335001,0.201079373236312,0.153118882658752,0.174095195193969,0.0958566594317017,0.194614556133269,0.263077999024173,0.31685518108855,0.22394378931133,0.114984453972359,0.208077656970387,0.340072099792806,0.0239641648579254,0.185825970388359,0.150837329572158,0.306305123512182,0.301020189409419,0.137790684333927,0.163040546567353,0.377163820802537,0.292516299837351
"316",771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",774,0.116366883784919,0.169313136291074,0.19863711403089,0.083152100048307,0.267683549424726,0.0941666888997802,0.201663118935703,0.268364205251933,0.185348498383234,0.188640938162159,0.222202222487267,0.251789188518474,0.242839177237495,0.12642535094841,0.22179536350654,0.0656268443026337,0.202885487169774,0.196066664224718,0.126642159923519,0.122854401173603,0.18068605185351,0.169372487959878,0.0811647468111486,0.108620789643909,0.0931425758416018,0.144653330850399,0.147880598667725,0.302614501385426,0.265721802889823,0.175173537159365,0.217303040784343,0.205638238915827,0.187674213781633,0.257675974268949,0.18065405505275,0.237021578827054,0.192950212445642,0.1840316320125
"319",775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",784,0.274283045851289,0.183514298566246,0.348213843931716,0.212336497285354,0.234763885006174,0.16255896131119,0.250121022657456,0.385336153038272,0.352072570536767,0.363333275194211,0.29101500964044,0.107136801214865,0.117209258535081,0.233238146849345,0.230687001052482,0.29921347380954,0.290377262054271,0.318280334344724,0.238910123376808,0.256518622715695,0.260207179095771,0.183376412651244,0.279609916372711,0.205476181976446,0.284450824887336,0.2393622905172,0.304373376832537,0.226413581724961,0.396612572405688,0.232962038232149,0.383893369353159,0.335759316656836,0.260681594280537,0.339957291500189,0.36333115308514,0.173146292074847,0.326314202424897,0.267511553698124
"326",786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",790,0.300102568149034,0.348810618542552,0.229052153763773,0.180057437298304,0.16247257772142,0.175202390332684,0.0687083526260575,0.0861451450370904,0.152405936777516,0.273859551719265,0.297683243584152,0.147313861288651,0.0888079944626191,0.231869977064362,0.349351367548278,0.119856595415966,0.196756307837182,0.181171723196649,0.160731369218546,0.158857044532127,0.202575984119097,0.192208020829323,0.364433892973986,0.340911854628884,0.37394188870564,0.142130074114635,0.212367250586714,0.366550811695027,0.16201208514263,0.195781636302704,0.166778864599594,0.194288690974308,0.189655222145014,0.188807861579206,0.130890672013049,0.178736652911457,0.230938415578743,0.171194460643938
"329",791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",796,0.123075210307439,0.183840935154156,0.11267026251124,0.28965410291509,0.369694889651945,0.294002207123224,0.153589408889528,0.143292032112048,0.104861588940689,0.153107418236088,0.345369799277808,0.166520019778731,0.196174275388694,0.227181068515498,0.280014124426533,0.255651849982899,0.210696728806998,0.190766651033905,0.097967528735012,0.0619025796947708,0.270582770742608,0.0619026061206281,0.243436989022002,0.267971876355513,0.176364954170075,0.131291577210516,0.117420570749281,0.265343411677182,0.311740649016247,0.225480004356237,0.128471770888377,0.162391788161709,0.185995840367166,0.204829819875086,0.173905517586909,0.217229393729914,0.202906805527849,0.191988310662056
"334",798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",809,0.134456036194819,0.195286526709292,0.0435356770003954,0.382670777486415,0.32157891865955,0.303452757891994,0.0637879773534712,0.153092454470629,0.140412479820139,0.224799788533085,0.245069637130864,0.0916815393611425,0.169967737011289,0.153932904889792,0.192681627653327,0.3227563266074,0.159243412154021,0.227062289184832,0.316811470470562,0.292170250070145,0.194019704885725,0.307734194487215,0.378133381010713,0.226920817873286,0.263823988695888,0.454610816596892,0.24188842487962,0.408575502394229,0.214010148723503,0.203609926452803,0.204768990839412,0.238887500493052,0.171587202411252,0.186525895325623,0.118298725119705,0.209871796028619,0.232840702015014,0.146575435565199
"343",811,0.240457751296909,0.171173975312872,0.185528607081513,0.388707573481997,0.351621981397717,0.26409003028396,0.159292192992389,0.227453623711032,0.148452895248177,0.180796317104613,0.262430532097033,0.319778501376852,0.128205678641003,0.122242665347701,0.195942266118292,0.32613817512943,0.145056634782162,0.376426448681651,0.122164160525094,0.2867820023298,0.236143500994416,0.136946643433558,0.275219778998638,0.229226290360858,0.253277472261408,0.143596930419915,0.0773795561779811,0.31124440695113,0.255374275056942,0.250896967464845,0.26818123731658,0.270029163234217,0.293475583699228,0.310254411091786,0.173424308551017,0.324567116583381,0.326242889131972,0.186090499798806
"344",814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",833,0.102062056102822,0.109924180037731,0.190758660441695,0.10992422611019,0.346008972763881,0.229128777586083,0.231840467089203,0.137941203603764,0.128019107721702,0.219848406151983,0.145773792503283,0.066666679432855,0.0166666697431158,0.145773834130805,0.102062062475763,0.192930611001273,0.186338998124983,0.236290779745201,0.119605822546207,0.0964653107123981,0.117851130197758,0.0333333397184079,0.117851130197776,0.246644110481458,0.130703243436167,0.216666579612101,0.117851130197762,0.083333343249811,0.242956272961851,0.0166666292903632,0.250000000000003,0.228217735101498,0.152752511082483,0.263523139466169,0.321238929993662,0.131761578975654,0.220479284063625,0.175594213448341
"351",835,0.114058139820266,0.233853586673371,0.0938502550362564,0.0204124145231931,0.218296487561027,0.0278990408702789,0.199100988705992,0.119084567678853,0.140312152004023,0.0278990408702785,0.125508226084248,0.191704404497402,0.10064893607651,0.181588923222308,0.0605959982177042,0.0972569382462611,0.275567596063108,0.261406452355969,0.103483873318682,0.0190181443578182,0.175758936340955,0.0408248290463863,0.121191996435408,1.11022302462516e-16,0.111868081205465,0.288178547084963,0.0950907217890915,0.0190181443578182,0.187082869338697,0.149265175418088,0.160484293104756,0.115920231193696,0.155204837768243,0.0863348348217784,0.133680104616844,0.156171276464632,0.152145154862546,0.125508226084248
"352",839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",842,0.22047870058556,0.182151610358189,0.204123908883483,0.203176767587384,0.188397942656314,0.186338998126775,0.142994874011104,0.267157761023349,0.195433958124857,0.166666503216417,0.224811276728432,0.131761681944149,0.336214426426443,0.191445104927284,0.23733346419458,0.18839800393079,0.237333425360736,0.251538457436291,0.130289264717109,0.142995121304141,0.317323827285606,0.337930985667084,0.300462506525746,0.362709930069459,0.14698619842665,0.197398262243398,0.176776628485336,0.341338881791111,0.142994872466227,0.224811340428194,0.176776724803068,0.172356549476871,0.155901784113845,0.182151126707149,0.24216048536877,0.197397967043842,0.249227565475143,0.200308262498729
"355",844,0.219826161762529,0.24938588687721,0.2475323824589,0.201798641216102,0.269200222698603,0.264612198487715,0.111040854791869,0.205163675991119,0.29262835930748,0.305099562320891,0.285292008203622,0.163173112216574,0.18319465576666,0.203733731215354,0.225353020706015,0.237911623785726,0.111550161080122,0.122203779827084,0.11692598738125,0.161504255012105,0.301640931319138,0.132589781751735,0.287309987022453,0.285168950675105,0.20179898972062,0.238687890016867,0.0895249760623748,0.322426773788021,0.11777560911389,0.128147210616456,0.11654009902997,0.15082003875527,0.155675903833322,0.120721797215353,0.187592032994613,0.100547786529447,0.151621900693994,0.0950900300015681
"356",845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",850,0.204492708503863,0.257641481230233,0.11766217273009,0.183010042105409,0.242880130767803,0.258103612778086,0.112995823158417,0.173348104928562,0.146409949532416,0.148906624548312,0.247881706547687,0.262103397201253,0.263509249965162,0.231913136413873,0.320038945750511,0.210574006872114,0.246531379061427,0.32853034564073,0.204493108421202,0.266395368539116,0.296036533918663,0.280210344244443,0.264229417630532,0.423233997102586,0.150685237615369,0.231552750009274,0.251202540535178,0.338375241128973,0.146409878694672,0.2252392073522,0.105408433651539,0.201962775234012,0.169013282030044,0.271185158727525,0.0932465691695427,0.0905535408034285,0.183992029617805,0.206273567802348
"359",851,0.173955214542901,0.0977243975185847,0.0416840241623859,0.131371196248278,0.15833790198087,0.163529502378464,0.0841625411530173,0.0340419471632671,0.0757772228311384,0.0300703265202931,0.0561083607686783,0.141011557183301,0.206663446435485,0.194379949621392,0.167860308987364,0.202847923559973,0.115269410673591,0.302774592236046,0.164609702528942,0.203701993890131,0.199916794034511,0.201685605171349,0.150812805539897,0.222442382260949,0.209386228278253,0.224797362454871,0.15833790198087,0.193888092962391,0.11375330683024,0.200263859510212,0.0240562612162345,0.0604884630873249,0.0774297770264797,0.12775324341755,0.0375770812735242,0.0751541625470483,0.127838149988932,0.125830573921179
"360",852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",864,0.165656120757377,0.129023153275201,0.204402210644544,0.282096124671569,0.172667587794952,0.390604240146133,0.156722323128116,0.236331807510487,0.11465665346382,0.22149676433814,0.138714790544586,0.15943246254861,0.164718913842614,0.172668790132833,0.160178206648211,0.366467674290041,0.116326189392731,0.292446282358315,0.173790668816254,0.155086123918521,0.13539034443906,0.205389637680259,0.234826536764596,0.328200802007454,0.313619438323461,0.127432078663068,0.0409629560531368,0.170471453374966,0.206628381927786,0.196195843390774,0.176786227543967,0.116346612273254,0.153013212842168,0.153081242329039,0.159239120669459,0.120970623036229,0.214068628007632,0.166310438491881
"367",865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",870,0.101100015008274,0.179369233430668,0.152491202435366,0.172997010366213,0.17698766472472,0.115992533805823,0.174536349140919,0.148777422715471,0.221207089311172,0.156240145184026,0.264963968261466,0.13857344285384,0.174329951856463,0.164796229919791,0.190205052643938,0.0998841307750965,0.202885697266159,0.307176371606748,0.0739112206599154,0.158227803034973,0.195196903025448,0.26413738567437,0.313343438266072,0.391052204430966,0.350315683733693,0.251338906196358,0.0892347411611238,0.357427829218248,0.206435762649535,0.154402037534463,0.0627109174025048,0.0998841632573148,0.118655701069519,0.14182964469083,0.125298075364282,0.0852407221900974,0.110134495431148,0.142282558714641
"369",874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",877,0.290086319451818,0.4006687254896,0.287151449923905,0.165725981722463,0.147134147043859,0.151843694792822,0.256906543940781,0.188954821805286,0.124598002873609,0.283371269607022,0.319584189820214,0.182989935085131,0.173188519580441,0.200487590571082,0.310100503760383,0.150426243992924,0.383371413662433,0.376031534790978,0.0936814396072665,0.147053242045487,0.286804992780025,0.139272123591366,0.153342870267998,0.118994069770551,0.224692536541897,0.24084366618094,0.102082840721584,0.130790307993097,0.268181770614328,0.213204881500429,0.151337321111962,0.149392186333982,0.212095725474882,0.278496664285497,0.252769028841326,0.199293803538245,0.304176531373337,0.198388988016163
"373",879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",887,0.140437363328819,0.226791760665436,0.210758672649507,0.199113498134247,0.208144710406481,0.337768667411393,0.193711154064662,0.1935193102695,0.123714153767639,0.123784735114427,0.331106993584605,0.0932473629319152,0.224418549013608,0.329688651393696,0.19596955621959,0.20898143978624,0.265253225084321,0.160002231512158,0.426534169090332,0.123700579811956,0.24563179390924,0.0932575640972352,0.350734254615721,0.449932720949544,0.0457402939671139,0.151562221003721,0.281577282710925,0.347891683072702,0.195911904971647,0.113403088284259,0.236148943616443,0.191924703694619,0.193521098621862,0.258680236990836,0.093234451687408,0.136302964897809,0.174017364799764,0.117712628795588
"379",889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",891,0.172145630761319,0.189613739659801,0.173481407382159,0.188851317031675,0.209839889717644,0.233220359142902,0.14691345810916,0.105946248501589,0.0921052631578952,0.186545353667866,0.17414545347449,0.137162243606245,0.118177136713224,0.0526315789473684,0.097433596015452,0.187163055204841,0.0962417028837355,0.123548824745643,0.0526315789473684,0.159440532713101,0.0657894736842106,0.0789473684210526,0.152408336437667,0.121784591025569,0.159440532713101,0.129478854553733,0.097433596015452,0.127344132815421,0.186390608428735,0.179931504357597,0.0962417028837356,0.191958006526483,0.191958006526483,0.187624996808837,0.186545353667866,0.100351413935505,0.133213531127083,0.20070282787101
"381",894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",907,0.0931953042143674,0.209220180732773,0.126548579353101,0.292744677122197,0.204124145231932,0.351383954225524,0.214934656908874,0.153634034106465,0.221284861305577,0.171810063910534,0.272371599269532,0.19911507829502,0.0394736842105263,0.353553390593274,0.250057703405269,0.366851292391693,0.28626612056282,0.272106620513089,0.148961471032822,0.0131578947368421,0.365353773076706,0.186390608428735,0.0131578947368421,0.303345839036803,0.282205402493779,0.138314447642294,0.191431165287677,0.328947368421053,0.130919399619292,0.214934656908874,0.0131578947368423,0.131578947368421,0.250230733782384,0.100351413935505,0.121784591025569,0.137162243606245,0.0921052631578947,0.164517538013255
"389",909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",912,0.106065946178184,0.185966229654753,0.124365632285095,0.204123986807297,0.246769494492042,0.144671163507296,0.223615933255995,0.175198533328408,0.100711251004304,0.159583467355783,0.230271281153197,0.212459350412293,0.304676007345492,0.197641686819983,0.161743453266577,0.138066943733106,0.163912440838115,0.218933696954782,0.190393671312484,0.209910026705965,0.149122548567538,0.233266363610815,0.328559817573253,0.347299873854209,0.246182087114598,0.275152977724934,0.225230825211769,0.310098719715651,0.185966095652212,0.249542994288898,0.167233005484775,0.202072892341437,0.176777264774966,0.208509594846233,0.17123431803335,0.270030906159956,0.125293643140109,0.0905442316940926
